Page ID,Page name,Disclaimer,Amount spent (DKK)
341299649231023,Zetland,Zetland,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
1688214178159008,BARONS,BARONS,≤100
304554445813,Videncentret Bolius,Bolius,≤100
384003985972,Greentel,Greentel,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
517462625009133,Folketinget,Folketinget,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
253132104886911,Kvisten,Kvisten,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
418179784893842,Enhedslisten Hillerød,Rasmussen Karl-Erik,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
1349784818445006,Jakob Næsager,Jakob Næsager,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
1396986243876509,Anders Kronborg,Anders Kronborg,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
129335303834782,BL - Danmarks Almene Boliger,These ads ran without a disclaimer,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
366939412915,Din Sundhedsfaglige A-kasse - DSA,Din Sundhedsfaglige A-kasse - DSA,≤100
107575374711850,SAGA DK,Saga,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
127374293943963,HK HANDEL,HK Handel,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
103322351996775,Sif Thomsen - Kommunalbestyrelsesmedlem Holbæk Kommune,Sif Thomsen,≤100
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
104037129006864,Allerød-online,Kim Sejr,≤100
101272095140798,Tomas Breddam,Tomas Breddam,≤100
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
178362315106,European Parliament,European Parliament,≤100
