Page ID,Page name,Disclaimer,Amount spent (GBP)
167898406587045,Holiday Extras,Holiday Extras,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
47612991154,Dignity in Dying,Dignity in Dying,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
40409120801,Refugee Council,Refugee Council,≤100
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
103090485214325,Oltco Ltd,Oltco Ltd,≤100
105298484651843,SME Climate Hub,SME Climate Hub,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
112845639376,Refugee Action,Refugee Action,≤100
601388547012748,Ecologi,Ecologi,≤100
127031794038958,Blue Marine Foundation,Blue Marine Foundation,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
123311187737843,GSK,GSK,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
101164225916218,DragonBet,DragonBet,≤100
169042736456594,All Out,All Out,≤100
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100
1551777295056430,NFU Cymru,NFU Cymru,≤100
290498754454402,European Movement UK,European Movement UK,≤100
249209468838241,Good Law Project,Good Law Project,≤100
227427673437,Tree Aid,Tree Aid,≤100
113342017059160,Rights : Community : Action,Rights Community Action,≤100
101255718164248,350 UK,350.org,≤100
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100
112163851364587,S Spa Tool,These ads ran without a disclaimer,≤100
346684596111093,KinKind,KinKind Ltd,≤100
181951548628397,Dr James Davies MP,The Conservative Party,≤100
18933990398,Stonewall,Stonewall UK,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
274651352565844,Oltco Ltd,Oltco Ltd,≤100
797745283923218,Consent In Notts,Nottinghamshire Sexual Violence Support Services,≤100
89151782746,Fauna & Flora,Fauna & Flora International,≤100
10986039307,VSO,VSO,≤100
104768005247443,Say No To WHO,Say no to WHO,≤100
107485499287,Reprieve,Reprieve,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
121292038029801,The Passage Charity,The Passage,≤100
1536244863288071,Terravesta,Terravesta,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
693990677314288,Royal London,Royal London,≤100
238394282845251,The Big Issue,The Big Issue,≤100
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100
108209607260428,Beth Winter MP,Beth Winter MP,≤100
26416930992,Plaid Cymru,Plaid Cymru,≤100
139695000173,Good Energy UK,Good Energy,≤100
199098633470668,LADbible,LADbible,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
358706239805,Scope,Scope,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
25749647410,The Labour Party,The Labour Party,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
104945155836223,Ian Wellby,Ian Wellby,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
148276958538181,The Royal Society,The Royal Society,≤100
18366996074,War on Want,War on Want,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
802671466445707,Product Earth,Product Earth,≤100
101915698384428,Eldred Law,Eldred Law,≤100
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
37981137361,The Children's Society,The Children's Society,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
26321373907,AKT,akt (Albert Kennedy Trust),≤100
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
705825476138789,Hubbub,Hubbub,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
85800829429,Justice and Care,Justice and Care,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
104255571968810,Save My Vape,Save My Vape,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
134213516600832,Logistics UK,Logistics UK,≤100
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100
141604855870718,abrdn,These ads ran without a disclaimer,≤100
25040545213,Contact - For families with disabled children,Contact,≤100
101183108039162,P1vital,P1vital,≤100
128993570121,Environmental Justice Foundation,Environmental Justice Foundation,≤100
8422578815,Soil Association,Soil Association,≤100
2047806148766050,Animal Equality UK,Animal Equality UK,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
323967924444168,YesCymru,YesCymru,≤100
534501720220577,Transform Trade,Transform Trade,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
848352765192315,Tower Hamlets Council,Tower Hamlets Council,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
25010947137,ShelterBox,ShelterBox,≤100
1790810731179522,National Broadband,National Broadband Ltd,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
13655260370,Penguin Books,Penguin Books,≤100
202798122688,Chatham House,Chatham House,≤100
102749999423262,Save the Shire,Shared Voice,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
96128889770,RNIB,RNIB,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
85549822738,Peace Direct,Peace Direct,≤100
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
189437178158253,Damian Green MP,Damian Green MP,≤100
105649198538709,RooDoo,These ads ran without a disclaimer,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
32514078659,Liberty,Liberty,≤100
278524919346380,Plymouth Gin,These ads ran without a disclaimer,≤100
197613716979882,The Royal Mint,These ads ran without a disclaimer,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
105057779144316,Balance Power,Balance Power,≤100
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100
202480635550,Care,CARE,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
174701239354403,Cirio UK,Cirio UK,≤100
104783564567494,The Disability Union,The Disability Union,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
107195835599854,Cat Society,Ray Sadri,≤100
147647412233975,soccialy,These ads ran without a disclaimer,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
127816703917041,British Liver Trust,British Liver Trust,≤100
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
146393758720939,Cord,Cord,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
111803601917868,Dan Korski for London Mayor,Dan Korski,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
349529338419493,Energy and Utilities Jobs,These ads ran without a disclaimer,≤100
110781044015554,PLAIN TRUTH NOW,Plain Truth Now,≤100
112097104891095,Organise Now,Organise Now!,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
9110034275,Marie Curie UK,These ads ran without a disclaimer,≤100
151079578239630,Pen and Sword Books,These ads ran without a disclaimer,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100
124471347603278,Positive Money UK,Positive Money,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
172629054014,Cheshire Police,Cheshire Police,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
126878947381288,Angling Trust,Angling Trust,≤100
100234258667107,Strike Map,Strike Map UK,≤100
112714651408327,Government Events,Government Events,≤100
111033680330777,Transport for the North,Transport for the North,≤100
105004615951594,Justice for Damilola,These ads ran without a disclaimer,≤100
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100
115440951519326,Ill Fares The Land,These ads ran without a disclaimer,≤100
146360222095113,Release International,Release International,≤100
212038972186253,Transport for London,Transport for London,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
110173697302280,CarbonStore,CarbonStore,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
848938305316075,The National College,National Education Group Ltd,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
524096984361796,Alison McGovern,Alison McGovern,≤100
1056162421085650,Research Features,Research Features,≤100
287252701301514,Rural Media,These ads ran without a disclaimer,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
106206548238002,Fire Island Eco Retreats,These ads ran without a disclaimer,≤100
166917856704286,Essex County Council,Essex County Council,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
82863441536,Odelay Films,These ads ran without a disclaimer,≤100
247930755250102,Dreamland Margate,These ads ran without a disclaimer,≤100
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
214925328531767,Yachad,Yachad,≤100
108506128829961,Eco Green Partners ltd,These ads ran without a disclaimer,≤100
100369019422642,Sarah for West Bromwich East,Sarah Tattum Coombes,≤100
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100
105596034195533,Kind Community,Kind Community,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
106777871741155,Zarniwoop Vann Harl,These ads ran without a disclaimer,≤100
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100
235351876485383,UNISON South West,These ads ran without a disclaimer,≤100
103471724488329,Alyve,These ads ran without a disclaimer,≤100
117839867984599,Chat Genius,These ads ran without a disclaimer,≤100
384044694568,Aura Print,These ads ran without a disclaimer,≤100
140445935123,BCP Council,BCP Council,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
110012205291606,abouttimecast,These ads ran without a disclaimer,≤100
104117508042217,Spitting Image,Spitting Image,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
108909518031829,Dinnington Ward Councillors,SOPHIE CASTLEDINE-DACK,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
109664662109668,mal_mo_ee,These ads ran without a disclaimer,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
19895907944,CAFOD,CAFOD,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
213478132547281,Paris Institute for Critical Thinking - PICT,These ads ran without a disclaimer,≤100
456214037795416,Juh Leal Beauty Lounge,These ads ran without a disclaimer,≤100
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
100215636224803,travelformania,These ads ran without a disclaimer,≤100
522037684635166,MAHLE,These ads ran without a disclaimer,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
1296153943807008,Lina Lila,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
112881537158018,Voices Against The Far Right.,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
108696488028616,jdfromreno,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
350154838339984,FIGS,These ads ran without a disclaimer,≤100
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
118383201231031,Barnes George,These ads ran without a disclaimer,≤100
