Page ID,Page name,Disclaimer,Amount spent (DKK)
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
350212595109738,Venstre Struer,Poulsen Flemming,≤100
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
154415494575789,IDA,IDA,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
341299649231023,Zetland,Zetland,≤100
178362315106,European Parliament,European Parliament,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
940501086068082,Griseproduktion,These ads ran without a disclaimer,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
1263033467092847,Alina Protsyk,Alina Protsyk,≤100
123511211056173,AFS Interkultur Danmark,These ads ran without a disclaimer,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
548179615616105,Henrik W. Petersen,Blik og Rør,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
107575374711850,SAGA DK,Saga,≤100
101875098313543,Andel,Andel,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
1436656116642646,Threadheads,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,These ads ran without a disclaimer,≤100
845591568834321,Franciska Rosenkilde,Allan Hansen Lindemark,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1686978601551701,Fredensborg Kommune,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
102755979358713,silasthestylish,These ads ran without a disclaimer,≤100
