Page ID,Page name,Disclaimer,Amount spent (TWD)
1649151078446134,卓冠廷,冠廷卓,≤100
239512030682497,第一手星聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
451740055338297,吳淑君,吳承宗,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
110125264121324,自由路上藝術節,林冠億,≤100
706267162753971,陳明達,明達陳,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
105742975534267,吳明宜,吳明宜,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
109212067479967,VERSE,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,中華鯨豚協會  Taiwan Cetacean Society,≤100
796994720374176,鳴人堂,鳴人堂,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1992951864115792,周柏吟,柏吟周,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
188358792124,聯經出版,聯經出版,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
829253007099726,張肇良會做事,肇良 張,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
107048263999185,百面科技顧問,述信蔡,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
870877739599665,克捷圖書,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
128818803902,兩岸犇報,崇真 陳,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
324602064612682,Story Wear,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
598218730636680,彰化邱建富,邱建富,≤100
1573873889493647,賴士葆,賴士葆,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
228234588681,阮昭雄,昭雄 阮,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
352286782116026,雙囍出版,These ads ran without a disclaimer,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
521176024619313,花輪哥,傑齊 黃,≤100
105157342302893,常杏研究顧問 Ginkgo Research Consultancy,These ads ran without a disclaimer,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
241744040079991,春山出版,甘彩蓉,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100
