Page ID,Page name,Disclaimer,Amount spent (EGP)
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
467132247079071,Night store,These ads ran without a disclaimer,≤100
100335601463609,عثمانلي,These ads ran without a disclaimer,≤100
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100
102564179466678,قناه المصدر برو,EL Masdar Pro,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
1743953092568257,يستفتونك,These ads ran without a disclaimer,≤100
1517141398554482,شركة الفؤاد للاستثمار العقاري والسياحي,These ads ran without a disclaimer,≤100
106024999023350,Ahmed Yasser,These ads ran without a disclaimer,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100
221920927875148,سناء السعيد - النائبه الصعيديه,These ads ran without a disclaimer,≤100
368619650321635,MFB,These ads ran without a disclaimer,≤100
1000222293436605,Fanack.com عربي,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
299647583563486,الجزيرة نت,These ads ran without a disclaimer,≤100
171358249688161,العربي للاطارات,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
