Page ID,Page name,Disclaimer,Amount spent (AUD)
170564936379687,BirdLife Australia,BirdLife Australia,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
108183324201155,Alison Champion,Alison Champion,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
76212817063,CARE Australia,CARE Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
1571584849763296,Sandeep Totlani Comedy,These ads ran without a disclaimer,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100968549256133,Eli Davern - Greens,The Greens NSW,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
106781186031116,Free To Shine,Free To Shine,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
325083185784,Minus18,Minus18,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
144975872321975,Market Forces,Market Forces,≤100
589611354490193,GreenPower,Alana Stocks,≤100
207392485967326,Stacks Law Firm,These ads ran without a disclaimer,≤100
125982670754724,SBS News,SBS Australia,≤100
1245747038818278,Acuity Magazine,These ads ran without a disclaimer,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
1470952823207303,Andrew O'Connor - Bass Baritone,These ads ran without a disclaimer,≤100
105459432063841,Movement For Better Government,These ads ran without a disclaimer,≤100
2072436523011053,Australian Association of Christian Schools AACS,Vanessa M Cheng,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100
105099942375155,_kathleen.marriott_,These ads ran without a disclaimer,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
160054227468,World Vision Australia,These ads ran without a disclaimer,≤100
109315562012057,Wiser,These ads ran without a disclaimer,≤100
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
215696352487057,David Grace- Kingborough Council,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
417618335708628,INECO Biz Australia,These ads ran without a disclaimer,≤100
108969195255061,Straya.Rocks,These ads ran without a disclaimer,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
100854985672888,Returnr Marketplace,These ads ran without a disclaimer,≤100
307014179414836,David Speirs MP,South Australian Liberals,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100
108814178684975,beiransvoice,These ads ran without a disclaimer,≤100
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100
103359502599992,DailyFox,These ads ran without a disclaimer,≤100
115996151753600,JC Flores,These ads ran without a disclaimer,≤100
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100
111050935156929,patricia_mary_davidson,These ads ran without a disclaimer,≤100
107794078023949,Animals 101,These ads ran without a disclaimer,≤100
276132242902006,Western Digital,These ads ran without a disclaimer,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
101699848594781,Tale Of Two,These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
550493968806352,Diana DooWop,These ads ran without a disclaimer,≤100
