Page ID,Page name,Disclaimer,Amount spent (TRY)
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
104790481715851,ازجمله,Azjomle,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
121529270866615,Haber S,İlyas Ege,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
105377837597506,Gonya TV,Osman Avci,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
103544029389930,RTE Yozgat,Erol Ulus,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
103984509238399,Halk Haber,Halk Haber,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
163370640412446,Bursa,Sosyal TV,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
114332131632502,buyukataman16,These ads ran without a disclaimer,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100
112597851804558,Gaming Area,These ads ran without a disclaimer,≤100
389924801120027,Wirtgen Group,These ads ran without a disclaimer,≤100
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100
