Page ID,Page name,Disclaimer,Amount spent (PHP)
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
108676025116834,Supporters of Atty. Ronald S. Cubero,Rj Rose Superio,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100603978541656,GCFWatch,GCFWatch,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
301970723646514,WTF Radyo,Sartine,≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,≤100
104770119213092,Kimmy Funtilon,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,Camanava News,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
105637812232050,Archangels Sports Apparel,These ads ran without a disclaimer,≤100
1850984888476544,Le An Travel Solutions,These ads ran without a disclaimer,≤100
100117561674464,Tagalog Sermon Outline Resources,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1647474828693396,Bong Go,Bong Go,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
102389359204185,Cagayan de Oro City Information Office,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Kenny Erad Nodalo,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
