Page ID,Page name,Disclaimer,Amount spent (RON)
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
1404229443208184,Daniel Gheorghe,Constantin Răzvan Popovici,≤100
109445158308624,De fapt,DeFapt.ro,≤100
242636699406893,"Se poate mai mult. Limanu - 2Mai, Vama Veche, Hagieni",Gheorghe-Daniel Georgescu,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
100821965221766,Sfatul Țării,Sfatul Țării,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
108509428219475,ThePressOffice.ro,The Press Office,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
1161590740517881,Tomis News,Tomis News,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
200504554237674,USR Teleorman,USR Teleorman,≤100
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100
698760586929790,USR Constanța,USR Constanța,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
557284874779877,Mihai Coteț,Mihai Cotet,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100
109849657256655,60m.RO,60M.RO,≤100
102601499822802,RMDSZ,RMDSZ,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
314966175215208,BookLand Romania,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,≤100
1850182705109274,Punctul culminant,These ads ran without a disclaimer,≤100
108295090637741,ASAP România,These ads ran without a disclaimer,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
1133289623473565,Lucian Patrascu,Partidul Social Democrat,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
125269690489238,MRS - Partidul Mișcarea România Suverană,Edward Istvan Debelka,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
503645089829949,Vasile Zaharia,Vasile Zaharia,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
103811462683630,simpe_oficial,These ads ran without a disclaimer,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
2546711162025064,Politice.net,politice.net,≤100
1504323906337545,Litere.net,litere.net,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
101298739026938,Zetea Silviu - Președinte,These ads ran without a disclaimer,≤100
115753207009261,Mihăiță Beștea,Mihăiță Beștea,≤100
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
123283157709774,eJobs Romania,These ads ran without a disclaimer,≤100
1115101068571401,ENGIE,These ads ran without a disclaimer,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
1852915291393497,nPloy,These ads ran without a disclaimer,≤100
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100
35779367485,Pure London,These ads ran without a disclaimer,≤100
119161577824002,Alianța pentru Unirea Românilor-Bistrita,These ads ran without a disclaimer,≤100
106736629357774,Desprecopii,These ads ran without a disclaimer,≤100
