Page ID,Page name,Disclaimer,Amount spent (CAD)
658318450979357,Globe Content Studio,Globe Content Studio,≤100
291140993113,Vancouver Is Awesome,Vancouver Is Awesome,≤100
1418631235069620,OneCity Vancouver,OneCity Vancouver,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
100171965830462,Adam Wilson,Adam Wilson,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
1422990784605742,iA Financial Group (Industrial Alliance),iA Financial Group (Industrial Alliance),≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
112111781725541,Embers of Power,These ads ran without a disclaimer,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100
568938803293644,True North,True North,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
432051960198579,Okanagan College Women in Trades,These ads ran without a disclaimer,≤100
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
134455149912301,Seva Canada,Seva Canada,≤100
109259964070785,Skeena Strong,The Skeena,≤100
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
1562319613991319,Bruce Banman MLA Abbotsford South,Abbotsford South Constituency Office,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
541315122557352,CODE NGO,CODE NGO,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
273909258097,Saanich News,a BPM advertiser,≤100
535892306607090,Michael Lee,"Michael Lee, MLA for Vancouver-Langara",≤100
371986909582435,Government of Yukon,Government of Yukon,≤100
49530722523,Ecojustice,Ecojustice,≤100
105754167560390,Ekō Canada,Ekō,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
182452388854875,Goodman Commercial,Goodman Report,≤100
256152001251895,MNP Debt - Licensed Insolvency Trustees,These ads ran without a disclaimer,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
136772905237,Historica Canada,Historica Canada,≤100
111231197686977,The Breach,Indiegraf Media,≤100
250592478295316,C2C Journal,C2C Journal,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
144739965614660,CIJA,CIJA,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
353695508437982,Oceans North,Oceans North,≤100
33730130515,Metro Vancouver,These ads ran without a disclaimer,≤100
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100
199598300060910,Victoria News,a BPM advertiser,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104940582530639,lukewarmcoffee,These ads ran without a disclaimer,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100
1662424300678700,Montreal Economic Institute,Montreal Economic Institute,≤100
290005901149158,Wildsight Golden,These ads ran without a disclaimer,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
869127933125944,Indigenous Link,Indigenous Link,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
183332455018035,FSC Canada,These ads ran without a disclaimer,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
107715797683902,Nurtureplus.coach,These ads ran without a disclaimer,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
1242717912408041,Stephanie Kusie,"Office of Stephanie Kusie, MP Calgary Midnapore",≤100
108372618612821,Rough Maps Culture,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
103350612362345,Strong Coast,Strong Coast,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
105515087976110,Michele Babchuk North Island MLA,Michele Babchuk North Island MLA,≤100
108160965869032,Pride PEI,Pride PEI,≤100
113791994660846,Western Immigration Consultants Inc.,These ads ran without a disclaimer,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
985797494956599,The News Forum,The News Forum,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
105399465789159,Independent BC,These ads ran without a disclaimer,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
1456882637906302,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,Charleswood-Tuxedo-Westwood City Councillor Evan Duncan,≤100
166514845463,Ottawa Riverkeeper - Garde-rivière des Outaouais,Ottawa Riverkeeper - Garde-rivière des Outaouais,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
282664492547273,Net Zero Co.,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
100751325935222,Bar Stories,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
102045896141796,LITB Bloom-chic Wardrobe,These ads ran without a disclaimer,≤100
107151492452998,historicalgs,These ads ran without a disclaimer,≤100
107562341786061,Dov Stories,These ads ran without a disclaimer,≤100
