Page ID,Page name,Disclaimer,Amount spent (PHP)
223618785182273,Pilipinas,WFPH,≤100
2339662409686105,More Than Just A Design,These ads ran without a disclaimer,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
107073472310988,Motul-Yamaha Motocross 2023,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
111322034804755,"Dr. Edwin ""Love"" Pureza","Dr. Edwin ""Love"" Pureza",≤100
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,≤100
100520935720951,BIR Revenue District Office No. 21A - North Pampanga,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
1029417633739417,EJ Ballesteros Joson,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
100163246181726,Sage Environmental Consulting Inc.,These ads ran without a disclaimer,≤100
103485755951862,EDCOM 2,These ads ran without a disclaimer,≤100
108701358436724,Ba'ilp,These ads ran without a disclaimer,≤100
420563254664162,Oxfam in Asia,These ads ran without a disclaimer,≤100
10606591490,TIME,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
