Page ID,Page name,Disclaimer,Amount spent (RON)
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100
113510423782476,Diana Baciuna,Diana Baciuna,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
105060961213032,Victor Ilie,Victor Ilie,≤100
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
102824072298578,Enjoy Real Life 8,These ads ran without a disclaimer,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
102416722029565,"Innovate4Climate, I4C 2023",These ads ran without a disclaimer,≤100
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100
333183720070204,Venturi,These ads ran without a disclaimer,≤100
269762948212,ARCAS,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
105056881344026,Bean Supply,These ads ran without a disclaimer,≤100
108203942266885,Citestepenet.com,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
233543873455127,Novacolor Italia,These ads ran without a disclaimer,≤100
