Page ID,Page name,Disclaimer,Amount spent (AUD)
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
103793788825307,Dr Monique Ryan,Monique Ryan,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
316480331783930,Australian Unions,Australian Unions,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
89794331215,Oxfam,Oxfam Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
160347484009125,Central Land Council,Central Land Council,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
103823602751573,Power Smart Australia,These ads ran without a disclaimer,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
144064188977112,City of Kingston,City of Kingston,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100
410412199004308,Servants Community Housing Limited,Servants Community Housing Limited,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
90728602000,Greening Australia,Greening Australia,≤100
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100
113174381629359,Alcoa Australia,Alcoa Australia,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
410637206174260,Pro Dog Events,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
101719048875027,John Ruddick MLC - Liberal Democrats,John Ruddick MLC - Liberal Democrats,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
978288765615033,Brad Rowswell MP,Brad Rowswell MP - Member for Sandringham,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
667793613281118,Unharm,Unharm,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
567814099965388,Don Brown MP,Don Brown,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
102225245953963,Stephen Matulec,Stephen Matulec,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
479849235417300,The Shot,The Chaser,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
108183324201155,Alison Champion,Alison Champion,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
108346780526033,Our Orchestras,Our Orchestras,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
104180525925926,Fair Australia,Advance Australia,≤100
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
148410063174,MS Australia,MS Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
102336681506217,WorkforClimate,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
144925335531540,Independent Australia,Independent Australia,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
144975872321975,Market Forces,Market Forces,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
101356533405538,Jason Clare,Jason Clare,≤100
1419245268206405,Rod Barton,Rod Barton MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
105922411114130,Compass.info,Compass.info,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
418405098224592,350.org Australia,350.org Australia,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
102288789415463,Architects Assist,Architects Assist,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
222395414523368,KES Knox Environment Society,These ads ran without a disclaimer,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
447916272044189,Booragul Angus,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
109178965058,CPSU - Community and Public Sector Union,Community and Public Sector Union,≤100
111657146894620,Luv Produce,These ads ran without a disclaimer,≤100
169056056437946,Central West Shopping Centre,These ads ran without a disclaimer,≤100
125240937562106,The Red Rattler Theatre,These ads ran without a disclaimer,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
114657434968786,draurie,These ads ran without a disclaimer,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
102618228842018,Raw Bulk Foods online,These ads ran without a disclaimer,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
857412277733922,3KG Entertainment & event,These ads ran without a disclaimer,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
105573649124416,feminista.melbourne,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
205438490175480,Brighter,These ads ran without a disclaimer,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
1674538106203972,Journey Early Learning,These ads ran without a disclaimer,≤100
110478361801170,Primmitive,These ads ran without a disclaimer,≤100
100318731865940,Motor Searches,These ads ran without a disclaimer,≤100
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
101586642694328,Antonyboba,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
