Page ID,Page name,Disclaimer,Amount spent (BRL)
437286672978938,Adiló Didomenico,Adiló Didomenico,≤100
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100
102911607997479,Capitão Martim,Martim Adreani,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
118678938210868,SIMPI,SIMPI,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
226764694052487,Guto Scherer,Guto Scherer,≤100
333720355130,Petrobras,Petrobras,≤100
100547110728357,Luis Schorn,Luis Schorn,≤100
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS","LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",≤100
112584717272610,Salvar A Escola Pública,Salvar A Escola Pública,≤100
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100
115036222170663,Beto Fantinel,Beto Fantinel,≤100
585479801830569,Adilson Rodrigues,Adilson Rodrigues,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
108223067536580,Gilmar Peruzzo,Gilmar Peruzzo,≤100
152338908863109,William Dornela,William Dornela,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
769753176473124,Juvir Costella,Juvir Costella,≤100
127183007294814,ASICS,ASICS,≤100
456045197925503,Antonio Peixoto,Antonio Peixoto,≤100
1503823319868609,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,Conselho de Arquitetura e Urbanismo do Rio Grande do Sul - CAU/RS,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
1896617717326264,Miguel Rossetto,Miguel Rossetto,≤100
498077306990216,Ronaldo Santini,Ronaldo Santini,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
398072440209318,Airton Souza,Airton Souza,≤100
101860401822700,Joao Martins,Joao Martins,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
118109714502842,Susiane Santos,These ads ran without a disclaimer,≤100
108666222026498,Anderson Etter,Anderson Etter,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
1196881297042592,Mônica Facio,ELEICAO 2022 MONICA JULIANA FACIO DEPUTADO ESTADUAL,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
1412250662388911,Sismmac,Sismmac,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100
101478928201225,Leandro TUR,Leandro TUR,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
172420769837662,Anilton Oliveira,Anilton Oliveira,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
428453867252792,Professor Gustavo Fregapani,These ads ran without a disclaimer,≤100
680238528731583,Denise Pessôa,Denise Pessôa,≤100
1553926088007285,Fabricio Vargas,Fabricio Vargas,≤100
226128305367374,Pinheiro Neto RS,Pinheiro Neto RS,≤100
1707196622926440,Patrícia Alba,Patrícia Alba,≤100
321913575134786,Delegado Zucco,Delegado Zucco,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
111305321753629,Veridiana Pacheco,Veridiana Pacheco,≤100
313555216101952,Tiago Quintana #TMJVenâncio.,Tiago Quintana #TMJVenâncio.,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
228301373863551,Agência Pública,Agência Pública,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
263199020531986,JOTA,JOTA,≤100
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100
258088921369,TOTVS,TOTVS,≤100
104738421003389,InvestNews BR,Nubank,≤100
105427358022051,Marcos Friedrich,Marcos Friedrich,≤100
114465803726212,Malu Bragança,Maria Luiza Bicca Bragança Ferreira,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
128327663956877,Ney Leprevost,Ney Leprevost,≤100
337944796341003,Solidariedade,Solidariedade,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
943683515649940,Luciano Silveira,Luciano Silveira,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
105278167689983,Yuri Campos,Yuri Campos,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
1040651042779596,Wellington Barros advogado,These ads ran without a disclaimer,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
109350912003826,Mariana Bonjour,Mariana Bonjour Machado,≤100
1249903585029582,Maria Eunice,Maria Eunice Dias Wolf,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
394517827279852,Alceu Moreira,Alceu Moreira,≤100
110747422109866,Luisa Coelho,These ads ran without a disclaimer,≤100
100351136421788,Crisalix Brasil,Crisalix Brasil,≤100
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
100553136170825,Fena Saude,Fena Saude,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
1513585108888249,Syngenta,Syngenta,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
2323904661180742,All Out Brasil,All Out,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
1165488993512231,Nossas,NOSSAS,≤100
201878973201295,Republicanos10,Republicanos10,≤100
110698658109117,WhiteSun,These ads ran without a disclaimer,≤100
335971900395296,Gil Torres,Gil Torres,≤100
103150226196677,Vivian Degann,Vívian De Gann,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
153628338095740,Zé Nunes,Zé Nunes,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
504148936286853,Data Goal,Data Goal,≤100
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
101756249126836,Versatil,Versatil,≤100
2241692572722771,Vereador Dr.Peteffi,Vereador Dr.Peteffi,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100
100475615641105,PHVox,PHVox LTDA,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
389458968537950,Professor Paschoal,Professor Paschoal,≤100
231911221593621,Luisinho do Espigão,Luisinho do Espigão,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
104368311440632,Junior Leite,Junior Leite,≤100
676018995800125,Edilson Massocco,Edilson Massocco,≤100
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
165706816925787,Pacifico Junior,SPARTA EVENTS LTDA,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
456580098466417,Voto Certo,Voto Certo,≤100
481340308627463,Francisco Nascimento de Brito,Francisco Nascimento de Brito,≤100
101933305564897,Promic,Riole,≤100
1655770978075436,Michele Sgarioni - Corretora de Imóveis e Arquiteta,These ads ran without a disclaimer,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
111326818564734,Projeto Opaoma,Projeto Opaoma,≤100
1748022592106701,Vereador Marcio Bosa,Vereador Marcio Bosa,≤100
109597815616,VEJA,Revista Veja,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
105404892180092,Maíra Lessa,Maíra Jansen Lessa Franco,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
111484883742441,Vereadora Marisa Protetora de Animais,Marisa Schwarzer,≤100
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100
151626828228054,Ibase,Ibase,≤100
488918674559983,Robério Paulino,Robério Paulino,≤100
116412991492073,Cursos Online,Cursos Online,≤100
108223067536580,Gilmar Peruzzo,These ads ran without a disclaimer,≤100
361610864194565,Wellington Callegari,Wellington Callegari,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
100484186321661,Projeto Chamas,These ads ran without a disclaimer,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100
110857235280728,Bruno Fraga,These ads ran without a disclaimer,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
119979804402250,PSDB Barra do Ribeiro,PSDB Barra do Ribeiro,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
809266029258600,Félix Soibelman,Félix Soibelman,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
102911342846596,Gestão Comunica,Gestão Comunica,≤100
235662073251464,David Lee,These ads ran without a disclaimer,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
1695067974078879,Professor Maneschy,Professor Maneschy,≤100
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100
111744545321614,Ana Rosa,These ads ran without a disclaimer,≤100
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100
101028939680529,Professora Joana,These ads ran without a disclaimer,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
101000445063027,Escolinha de psicodrama,Escolinha de psicodrama,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
739029772875928,João Henrique,Deputado JH,≤100
458048987893303,Delegado Palumbo,Delegado Palumbo,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
111699772009320,giowanacambrone,These ads ran without a disclaimer,≤100
105824841113122,DMT Design 3D,DMT Design 3D,≤100
107174574998515,Dindinho,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
116735175020370,SFLB - Students For Liberty Brasil,SFLB - Students For Liberty Brasil,≤100
209862986597378,XB3 Pesquisas e Soluções,XB3 Pesquisas e Soluções,≤100
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
523566427680692,Teresa Bergher,Teresa Bergher,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
114165880919956,Anna Rosa,These ads ran without a disclaimer,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
107552365163129,Ludimila Heringer,These ads ran without a disclaimer,≤100
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
268951120119263,Geopolítica,Geopolítica,≤100
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100
1556778921054031,Cleber Fossá,Cleber Fossá,≤100
307695939326477,Eaton Brasil,Eaton Brasil,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
170273599797390,Deputado Estadual Gilson de Souza,Deputado Estadual Gilson de Souza,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
100101986181709,raidietrich,These ads ran without a disclaimer,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
1399573123615594,Pin People,Pin People,≤100
106171002535558,Leticia Silva,These ads ran without a disclaimer,≤100
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
350338089341698,ASA Investments,These ads ran without a disclaimer,≤100
104680151018334,Marlon Borsatto,Marlon Borsatto,≤100
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100
1781562015411036,Vereador Valdir Oliveira,Vereador Valdir Oliveira,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
430974330720876,Danilo Ramos,Danilo Ramos,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
251489518948731,Jorge Goetten,Jorge Goetten,≤100
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
564150546986457,Dep Chiquinho Brazão,Dep Chiquinho Brazão,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100
104669947982584,Vice Prefeitura Municipal de Prainha,Vice Prefeitura Municipal de Prainha,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
586761438035616,Jingle Online,Jingle Online,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
113650866857533,Diversitera,Diversitera,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
1019818181549339,André,These ads ran without a disclaimer,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100
478472966303314,Maíra Fagundes,These ads ran without a disclaimer,≤100
123097244540886,Henderson Pinto,Henderson Pinto,≤100
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100
104467602640019,Rosalino Dimas,These ads ran without a disclaimer,≤100
369472503458911,Jean Pirola,Jean Pirola,≤100
109755302170637,defensorcarloss,These ads ran without a disclaimer,≤100
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100
285483458283538,Prefeitura de Vermelho Novo,Prefeitura de Vermelho Novo,≤100
448316011988466,Lucio Mosquini,Lucio Antonio Mosquini,≤100
105422677769750,Felipe Brito Sg,Felipe Brito Sg,≤100
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100
1375298659375976,Camila Godói,Camila Godói,≤100
1002561949830007,Toninho Colucci,Toninho Colucci,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100
155376544528599,Luiz Cirilo,Luiz Henrique Cirilo,≤100
102580134526178,Policial Evandro Coruja,Policial Evandro Coruja,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
104072502694687,Daiana Allessi,Daiana Allessi,≤100
102444339567512,Clean Service Business,Clean Service Business,≤100
106746324612819,Jader Filho,Jader Filho,≤100
278811579439593,Pr. Eloisio Santos,Pr. Eloisio Santos,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100
127139487368866,Rui Falcão,Rui Falcão,≤100
104140282770783,Metamorfose,These ads ran without a disclaimer,≤100
100238182418042,MOWA - Carbon Neutral,MOWA - Carbon Neutral,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
108842934114292,A Referência,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
105816162409720,G5News/Goiás,G5News/Goiás,≤100
197801520349663,Moenda da Canção,These ads ran without a disclaimer,≤100
101728228572379,Vereadora Solange Ribeiro,Vereadora Solange Ribeiro,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
108220762364236,psb40_barramansa_voltaredonda,These ads ran without a disclaimer,≤100
639370953126346,Léo da Academia,Léo da Academia,≤100
1667682790209887,Kleber Silva,Kleber Silva,≤100
105194558923177,Alessandro Simas,ELEICAO SUPLEMENTAR ALESSANDRO ANDRE MOREIRA SIMAS PREFEITO,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
218990061510715,CNSP - Confederação Nacional dos Servidores Públicos,Confederação Nacional dos Servidores Públicos - CNSP,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
113401851693860,Política Sincera,Política Sincera,≤100
117073481270296,Guilherme Marra Processo Penal,These ads ran without a disclaimer,≤100
106309228025738,Paulo Anderson,These ads ran without a disclaimer,≤100
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100
1623079434589666,Memed,Memed,≤100
612518998783663,José Ruguê Ribeiro Junior,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
308976223304,Tintas Coral,Akzonobel,≤100
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100
542478649139042,Pingo D' Lã Malhas,These ads ran without a disclaimer,≤100
101995642556943,Lennon Riibero,These ads ran without a disclaimer,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100
110583182126066,Pátio SP Caçapava,These ads ran without a disclaimer,≤100
201490543979209,Dasa,These ads ran without a disclaimer,≤100
2129003817123240,André Xavier Vereador,These ads ran without a disclaimer,≤100
106553167871776,Ney Patrício,These ads ran without a disclaimer,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
