Page ID,Page name,Disclaimer,Amount spent (PHP)
105728894975533,Pilipinas ng Laguna,WFPH,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
1332938170076882,Tatak QC,Polsure,≤100
111324628476603,REact PH: Choose Renewables,These ads ran without a disclaimer,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
385140085276402,Aj&Av Metal Works,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
166736983663724,NARAG LAW Office,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
107092931016452,Negosyante News,Negosyante News,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
134063767245964,Juvenile Justice and Welfare Council,Juvenile Justice and Welfare Council,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
101314791912909,Frontline Production House,Frontline Production House,≤100
100820178692831,Claire's thrift shop,These ads ran without a disclaimer,≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
103232142482569,Taytay Gender and Development Office,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
102089678252706,Rotary Club for Global Action,These ads ran without a disclaimer,≤100
