Page ID,Page name,Disclaimer,Amount spent (RON)
114460923709287,4media.INFO,4Media.INFO,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
132203273503549,TeraSteel,TeraSteel,≤100
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
110087748506406,Marius Lazăr,These ads ran without a disclaimer,≤100
102601499822802,RMDSZ,RMDSZ,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
103004601775044,SuntAutist,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
108639111886105,Carpe Diem,These ads ran without a disclaimer,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
108920964600195,Sebastian Suciu,Media Stream SRL,≤100
181235723048,Romanian Angel Appeal,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
431467304025393,360medical.ro,360medical.ro,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100
110639067130433,ONOMA Hotel,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
