Page ID,Page name,Disclaimer,Amount spent (HUF)
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,These ads ran without a disclaimer,≤100
101382944578702,Szilágyi László,Szilágyi László,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,≤100
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,≤100
193640214178356,Gyopáros Alpár,Gyopáros Alpár,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
297694457107800,Disszidens,Disszidens,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
125953004085398,Kemma.hu,Kemma.hu,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,≤100
147633001941737,kisalfold.hu,kisalfold.hu,≤100
149302881895521,Pócs János,Fidesz,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
694941900537141,Ágh Péter,Fidesz,≤100
415653125518050,Hajnal Miklós,Momentum Mozgalom,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
104330098359856,Pleva Dániel,Momentum Mozgalom,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
116905388345518,veol.hu,Mediaworks Hungary Zrt.,≤100
583209922360227,Városmajori Szabadtéri Színpad,Városmajori Szabadtéri Színpad,≤100
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,≤100
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,≤100
267168140529488,György László,György László,≤100
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,≤100
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,≤100
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,≤100
129255963785124,Heol.hu,Heol.hu,≤100
101836344507475,Sátly Balázs,Momentum Mozgalom,≤100
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100
270252536876598,Tudományos Stand Up,TSU Rendezvényszervező kft,≤100
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,≤100
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,≤100
112615356818860,Vida Attila,Vida Attila,≤100
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,≤100
320986996098,zaol.hu,Mediaworks Hungary Zrt.,≤100
1627127484170228,NHC24,Mediaworks Hungary Zrt.,≤100
100688334643220,Tonzor Péter,Demokratikus Koalíció,≤100
101646642494867,Kristály,Kristály,≤100
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
568066993228876,Daily News Hungary,These ads ran without a disclaimer,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
