Page ID,Page name,Disclaimer,Amount spent (AUD)
345960425540557,The Climate Council,The Climate Council,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
59024478936,Monash University,Monash University,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
8013404017,Crikey,Private Media,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
479849235417300,The Shot,The Chaser,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
38223706738,Sydney Children's Hospitals Foundation,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100
111577958275695,Better BeCause,Better BeCause,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
90728602000,Greening Australia,Greening Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
308157459947922,EveryAGE Counts,The Benevolent Society,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100
482198868521917,Asot Michael,These ads ran without a disclaimer,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
126215308565,SmartCompany,Private Media,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
260341184329005,PointsBet,These ads ran without a disclaimer,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
162747001109183,TWU Members First,TWU Members First Team,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
1415055752091843,The Mandarin,Private Media,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
129418525092,GreenCollar,GreenCollar,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
141364606382303,enableHR,enableHR,≤100
192720571652271,Refinery29 Australia,These ads ran without a disclaimer,≤100
446123629270004,Wildlands Festival,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
106152077584714,Party Games Australia,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100
285086564851944,The Fathering Project,These ads ran without a disclaimer,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
144925335531540,Independent Australia,Independent Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
286966828012117,Snowy Hydro,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
325083185784,Minus18,Minus18,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
2383045228374491,CPAC Australia,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
111020311282549,seaspiderstats,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
165098174233826,Le Roux Christmas lights,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
169001986494190,Indian Link,Indian Link,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
103583419139276,Australians United,Jamal Daoud,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
1428597883833680,Royal Canin,These ads ran without a disclaimer,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1574443962837218,Maccabi Australia,These ads ran without a disclaimer,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
107255512038567,Chicherm,These ads ran without a disclaimer,≤100
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
207941545977616,Today Strategic Design,Today,≤100
111730315066913,Happy Healing Oils,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
690226307793685,Bulls N Bears with Matt Birney,These ads ran without a disclaimer,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
1886249621651568,Criminal law info for students,These ads ran without a disclaimer,≤100
460973797298949,WAMN News,WAMN News,≤100
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
177456212350232,Sydney Criminal Lawyers,These ads ran without a disclaimer,≤100
1157934904279336,Ron Egeberg - a voice for Ballarat,These ads ran without a disclaimer,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
108764294865062,Db SpaceFace,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
569138429820246,Stu News,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
102912465228640,marissicampos,These ads ran without a disclaimer,≤100
