Page ID,Page name,Disclaimer,Amount spent (PYG)
153958777947957,Paulo Reichardt,Paulo Reichardt,2754
164912600276129,HUGO,Hugo Ildefonso Espinola Ricardo,2611
111701681626785,Dani Fleitas,Katherin Maria Saldivar Espinola,2555
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,2293
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,2141
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,2047
108220338670232,Arturo Gossen Valdez,Mehssin Arturo Gossen Valdez,2027
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,1894
106205982201348,Ernesto Concejal,Ernesto Daniel Mareco Martinez,1841
118756543324306,Marcelo Rojas,Marcelo Rojas,1840
105162875597097,Marcelo Bedoya Senador 2023,PLRA,1758
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1713
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1697
110035698568369,Gustavo Guggiari Senador,Gustavo Adolfo Guggiari Fleytas,1563
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,1515
105796025619350,Tati Giménez Diputado 2023,Patria Querida,1494
1594903287420340,Abog. Diosnel Varela,Diosnel Varela Vera,1372
838018169889993,Fernando Ojeda,Fernando Ojeda,1372
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1345
107564631419895,La Profe Any,Oscar Gustavo Caballero Martinez,1293
107012315505583,Silvio Gabaglio Senador.,José Amarilla,1278
279495618730067,MANUEL RADICE,Manuel Radice,1265
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,1132
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1131
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1129
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,1094
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,1012
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,986
359307964420456,Terere Cómplice,Meli Olavarrieta,940
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,932
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,873
1659775060937880,Guido González,Rosa Agustin Gonzalez,777
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,751
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,739
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,725
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,659
106330075290231,Andrés Gubetich,Andres Gubetich,651
106632764112753,Denis Cohene,Denis Cohene Avalos,555
120061519391875,César Paredes,César Paredes,551
107558844100122,Pastor Filártiga,Pastor Filártiga,525
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,479
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,441
102467002671611,Jorge Heisecke,Jorge Heisecke,440
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,421
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,407
517426394969535,Ricardo Canese,Ricardo Canese,341
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,304
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,286
1151984808290856,Hugo Portillo,Hugo Portillo,283
2213176982255676,Carlos Cáceres Ferreira,Carlos Cesar Caceres Ferreira,277
401584390395153,Joselo Pereira,Joselo Pereira,229
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,212
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,212
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,176
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,135
1424656744501051,Sonia Villamayor Concejal,Carlos Sebastian Britez Villamayor,124
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,106
104927881115769,Mabel Gómez Jara,Liz Mabel Gomez Jara,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
591005821010442,Raúl Latorre,Derlis Becker,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
110754291695085,Luz Borja,Luz Borja,≤100
110213485203305,Celso Ynsaurralde,Mabel Medina De Rios,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
