Page ID,Page name,Disclaimer,Amount spent (RON)
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1436863846617920,Saizu Sorin,Saizu Sorin,≤100
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100
132389806830877,Peace Action Training and Research Institute of Romania (PATRIR),Peace Action Training and Research Institute of Romania (PATRIR),≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
308475693108961,USR Sălaj,USR Sălaj,≤100
101422251500208,Calin Groza,Calin Groza,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100
658668994510595,Norofert Group,Norofert Group,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
101268559478236,Gomoi Cristian Marian,These ads ran without a disclaimer,≤100
150909498384134,Varga Glad,Varga Glad,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
220262955197843,PRESShub,PressHUB,≤100
1161590740517881,Tomis News,Tomis News,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
109849657256655,60m.RO,60M.RO,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
169962753021439,A.L.E.G.,A.L.E.G.,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
333606539787,UNICEF Romania,These ads ran without a disclaimer,≤100
772662992868343,PNL Arges,PNL Arges,≤100
2115532971858871,Adela Mîrza,Adela Mîrza,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100
103749027864591,Florentina Luca Moise,Florentina Moise,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
705733042862650,USR Bacău,USR Bacău,≤100
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
447599215375012,Municipiul Piatra-Neamt,System Pro srl,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
183125116821,EURES,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
104045279013024,The Travel Protagonist,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
