Page ID,Page name,Disclaimer,Amount spent (GBP)
100984978784276,Darley Greens,Darley Greens,≤100
109644877160380,North Durham Conservative Association,Richard Marshall Alexander Lawrie,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
105450997676130,Paul Taylor,Paul Taylor,≤100
176409119076485,"Routledge Business, Management and Economics",These ads ran without a disclaimer,≤100
106836639034617,Matt Fletcher for Cullompton Vale,Matthew Fletcher,≤100
104095594887669,ART HOUZ UK,These ads ran without a disclaimer,≤100
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
100897992820554,Heather Seddon Congleton Labour Party,Congleton Labour Party,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
102444125258868,Cllr Bradley Mitchell & Jack Robinson - Highfield,Bradley Curtis Mitchell,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
105248151082005,dani.mayes,These ads ran without a disclaimer,≤100
1683534065241470,OKO.press,These ads ran without a disclaimer,≤100
104134105096858,Cllr Samuel Rimmer,Bolton Conservatives,≤100
111664924700805,Forum Press,Forum Press,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
101087801659046,Clean Energy News,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
719004774964693,Lucy Nichol - Author,These ads ran without a disclaimer,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
104097085570980,Local Authority: Medway Newsletter,Local Authority: Medway Newsletter,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
1044613972356022,Keep up with Karen,Sunderland Labour,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100
2998477143711696,Gareth Staples-Jones,Gareth Staples-Jones,≤100
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100
282205949233164,Eckington Conservatives,North Derbyshire Conservatives,≤100
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100
1713052128936874,Driveline GB Ltd,Driveline GB Ltd,≤100
386305575456424,Krupesh Hirani AM,Brent and Harrow Labour,≤100
104365185183259,Bricknell Ward Councillors,Peter Shaun North,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100
1888054804643039,Droplets of Mercy,These ads ran without a disclaimer,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
734809726712576,Mark Menzies MP,Mark Menzies MP,≤100
110173003900311,I666999l,These ads ran without a disclaimer,≤100
25919404073,Energy Saving Trust,Energy Saving Trust,≤100
100182009621651,Animals of Ukraine - Searching for Nika,These ads ran without a disclaimer,≤100
219545928571,Franki Love,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
101862302669563,Time Traveler Daily,These ads ran without a disclaimer,≤100
354382821294869,Open Mind Project,These ads ran without a disclaimer,≤100
115264113209764,MyWorld,These ads ran without a disclaimer,≤100
110176432012222,simi_dhaliwall,These ads ran without a disclaimer,≤100
104664682900207,Propstore,These ads ran without a disclaimer,≤100
332399676847495,Bury Conservatives,Bury Conservatives,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
1489218548012147,Braintree District Council,Braintree District Council,≤100
111108353836754,Swift Press,Swift Press,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
202798122688,Chatham House,These ads ran without a disclaimer,≤100
100629025036680,Tenant Advice Service,These ads ran without a disclaimer,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100
105868881157769,Mini Mermaid Tails,These ads ran without a disclaimer,≤100
320355731850223,Nancy Morris - #SiblingsToo,These ads ran without a disclaimer,≤100
313376249090900,The Humane League UK,These ads ran without a disclaimer,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100
104881185887264,Clothing supplier,These ads ran without a disclaimer,≤100
425300627482669,Hagar UK,Hagar UK,≤100
682512998549956,Blagreaves Liberal Democrats,These ads ran without a disclaimer,≤100
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
944968538989457,RJ West Yorkshire,These ads ran without a disclaimer,≤100
311299745702263,Mebyon Kernow - West Cornwall,These ads ran without a disclaimer,≤100
322828491250613,Oysters Fish and Chips,These ads ran without a disclaimer,≤100
110058285330478,Benjamin Thetford,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
105819084842621,Wealden Blue,Wealden Blue,≤100
227427673437,Tree Aid,Tree Aid,≤100
110233524835761,artbycocopina,These ads ran without a disclaimer,≤100
402405713160299,CHASE Africa,These ads ran without a disclaimer,≤100
105325515394672,Local Recovery,Local Recovery,≤100
101560349152009,thisisbeautysocial,These ads ran without a disclaimer,≤100
101347522684396,Conc3pt Solutions Ltd,These ads ran without a disclaimer,≤100
103344876406423,Your Co-op Broadband,These ads ran without a disclaimer,≤100
103555986013496,Croydon Mela,These ads ran without a disclaimer,≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
103340327775919,JobStacks,These ads ran without a disclaimer,≤100
170985683343,Bristol Beacon,These ads ran without a disclaimer,≤100
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
108519878000237,Our Republic,Our Republic,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
442816382865338,Social Security Scotland,Social Security Scotland,≤100
103683165504253,We Are Wild Sessions,These ads ran without a disclaimer,≤100
114065746989328,Northern Ireland Office,Northern Ireland Office,≤100
1770812789867296,PPG People,These ads ran without a disclaimer,≤100
110211281692620,AGC BTR,These ads ran without a disclaimer,≤100
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100
1480233742089697,Saya E Khuda E Zuljlal,These ads ran without a disclaimer,≤100
379303372116810,Kaynemaile Ltd,These ads ran without a disclaimer,≤100
110901358591866,fabiofurlottiacolori,These ads ran without a disclaimer,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
113635924999155,rachelle.bhr,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100
270544505064,Click | Click,These ads ran without a disclaimer,≤100
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100
2114943698827916,Island Beast,These ads ran without a disclaimer,≤100
101073727924464,Leicester Air Conditioning Services Ltd,These ads ran without a disclaimer,≤100
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100
165618890687717,Grey Matter,These ads ran without a disclaimer,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
104617965923024,paytransparencyuk,These ads ran without a disclaimer,≤100
116348888049995,Interlitica,These ads ran without a disclaimer,≤100
110137388242680,Via Premium Travel,These ads ran without a disclaimer,≤100
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100
582310785453914,ISpeak Autism Society Anguilla,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
366231438058,Ferrovial,These ads ran without a disclaimer,≤100
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100
