Page ID,Page name,Disclaimer,Amount spent (AUD)
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
120007669392461,360 Aviation Group,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
71605069428,City of Melville,City of Melville,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
567685536613519,Linda Aitken,Linda Aitken,≤100
76212817063,CARE Australia,CARE Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
160347484009125,Central Land Council,Central Land Council,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
104095526021629,AeProject,These ads ran without a disclaimer,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
325083185784,Minus18,Minus18,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
328641501156991,United Workers Union,United Workers Union,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
174869899604039,Don Punch MLA,Don Punch MLA,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
112239124719864,Gen united,Gen United,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
8013404017,Crikey,Private Media,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
173712259331674,One Girl,One Girl,≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
16524057261,ABB,These ads ran without a disclaimer,≤100
18947243575,Australian Services Union,Australian Services Union,≤100
32799215298,Animals Australia,Animals Australia,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
108580858778780,Cramly.ai,These ads ran without a disclaimer,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100
106781186031116,Free To Shine,Free To Shine,≤100
479849235417300,The Shot,The Chaser,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
18419950925,"University of New England, AU",University of New England,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
137834192908368,ANTAR,ANTaR,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
616932805013929,MEAA,MEAA,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
8369315364,ifaw,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
109112121675871,NIO Brisbane - Queensland,These ads ran without a disclaimer,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
227813757378394,The Arts Party,The Arts Party,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
128103052286733,Worthy Australia,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
100190583005324,AlawaysR,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100
144975872321975,Market Forces,Market Forces,≤100
636444319746121,Tagarela,These ads ran without a disclaimer,≤100
111262740730112,Hawkesbury Post,Hawkesbury Post,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
176910126071255,Multicultural NSW,These ads ran without a disclaimer,≤100
103259978010848,SA Government,South Australian Government,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100
112952268311406,catching_bees,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
101675719441676,Alongsidet,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,These ads ran without a disclaimer,≤100
107411195436988,Brain System,These ads ran without a disclaimer,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100
102948998654217,Baking Haven,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
103045589349961,LyriTunes,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
