Page ID,Page name,Disclaimer,Amount spent (AUD)
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
379314978822639,Crawford School of Public Policy,These ads ran without a disclaimer,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
76212817063,CARE Australia,CARE Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
123434864414732,Rebecca White MP,Rebecca White MP,≤100
616932805013929,MEAA,MEAA,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
710266392358023,Future Super,These ads ran without a disclaimer,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
1973758599538543,Wise - It's in your hands,These ads ran without a disclaimer,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
109002215259600,Georges River Labor,Georges River Labor,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
372175879497767,SBS Dari,SBS Dari,≤100
325083185784,Minus18,Minus18,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
144975872321975,Market Forces,Market Forces,≤100
1477868602523775,Friends With Dignity,These ads ran without a disclaimer,≤100
105157438740847,Australian International Islamic College - Darwin Campus,These ads ran without a disclaimer,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
2383045228374491,CPAC Australia,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
2148848795171990,The Alternative Dairy Co.,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1073506116035530,Vietnamese Community in Australia - SA Chapter Inc,Dang Phuong Nguyen,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
101580726164320,Parapapariram,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
