Page ID,Page name,Disclaimer,Amount spent (EGP)
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
105688351086773,عيد حماد- عضو مجلس النواب,عيد حماد- عضو مجلس النواب,≤100
104249342733716,مكتبة الشروق,These ads ran without a disclaimer,≤100
100936882779406,الأمانة العامة لمدارس سنودس النيل الإنجيلي,These ads ran without a disclaimer,≤100
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100
1497358260581583,النائب عبدالوهاب خليل,النائب عبدالوهاب خليل,≤100
313111429613394,النائب محمد سلطان,النائب محمد سلطان,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100
117514746826869,AlaaEldin Protocol,These ads ran without a disclaimer,≤100
417134465765998,عمرو حسين هندي,عمرو حسين هندي,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
1921148138129239,YLF - Youth Leaders Foundation,YLF - Youth Leaders Foundation,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
105386041341175,النائب د. حسين خضير,النائب د. حسين خضير,≤100
101394739489534,الصفحة الرسمية للمهندس هشام علما,الصفحة الرسمية للمهندس هشام علما,≤100
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100
100391255098382,Amal Ramzy,Amal Ramzy,≤100
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
100438543149628,ماستر للتسويق الرقمي,These ads ran without a disclaimer,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
100432829564678,Mohamed Fouda,These ads ran without a disclaimer,≤100
107534098205064,CaezArts,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
235473923252742,مــحــبــي الــدكــتــور جــمــال نــزال,These ads ran without a disclaimer,≤100
231155190348988,AlHadath Alyoum - الحدث اليوم,These ads ran without a disclaimer,≤100
