Page ID,Page name,Disclaimer,Amount spent (TWD)
164483516927300,張景嵐,張景嵐,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
679518422104905,民視全球新聞,民視新聞,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
114922313713078,科達建築,These ads ran without a disclaimer,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
241744040079991,春山出版,甘彩蓉,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
239512030682497,第一手星聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
105229401587752,林延鳳,延鳳林,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
226660410787355,民視體育新聞,民視新聞,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
211551409043883,Innergie,Innergie,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1743825042576235,楊文科,楊文科,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
335544036485779,經濟部,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1617266565154002,黃日寬 kuan,These ads ran without a disclaimer,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
110073605249640,關鍵新視野,These ads ran without a disclaimer,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
791039751042770,好民文化行動,好民文化行動,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
496813096999772,凱特王,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1992951864115792,周柏吟,柏吟周,≤100
105742975534267,吳明宜,吳明宜,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1424904337764519,徐其萬．信賴首選,徐其萬,≤100
112449428838398,輔信王公文史工作室,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
104103317870892,雪薇英文,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
197660556930553,好菇道 好good,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
116906978005986,讓中正，更傑出,讓中正，更傑出,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
113115841660729,廖偉翔,偉翔廖,≤100
564408486971527,呂維胤-為你打拼,維胤 呂,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
106158021385348,汪叡聖-實在‧最好,叡聖 汪,≤100
182051388480660,客家委員會 Hakka Affairs Council,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
105559305713150,PlanetPlay Global,These ads ran without a disclaimer,≤100
109044999140694,CAS,These ads ran without a disclaimer,≤100
104741408445798,Pengkuei Ben Huang Photography,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
