Page ID,Page name,Disclaimer,Amount spent (AUD)
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
612891635442310,Lake Macquarie Greens,The Greens NSW,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1415055752091843,The Mandarin,Private Media,≤100
89794331215,Oxfam,Oxfam Australia,≤100
8013404017,Crikey,Private Media,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
735991349891349,Dave Pellowe,David James Pellowe,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
616932805013929,MEAA,MEAA,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
100323019564846,Voices of Central Coast,Voices of Central Coast Inc.,≤100
126215308565,SmartCompany,Private Media,≤100
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
116009311359927,Terry Campese - Labor for Monaro,Terry Campese,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
895988910470212,MATW Project,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
107688494708255,Humaniti,These ads ran without a disclaimer,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
111305294112822,Street Side Medics,These ads ran without a disclaimer,≤100
329777267205680,ACT Government,ACT Government,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
386290868209311,Plus61J Media,Plus61J,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
17236329298,Willoughby City Council,Willoughby City Council,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
543365579058368,Service NSW,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
103583419139276,Australians United,Jamal Daoud,≤100
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
76212817063,CARE Australia,CARE Australia,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
174322532588443,febfast Australia,Febfast Australia,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
196586557019555,CPA Australia,CPA Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100967636238462,Country News,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100
176659728864,Founder Institute,These ads ran without a disclaimer,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
407193052662226,SBS Thai,SBS Thai,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
325083185784,Minus18,Minus18,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
104635238631089,thetrashlawyer,These ads ran without a disclaimer,≤100
1641419416172026,Teenage Dads,These ads ran without a disclaimer,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
100902166073131,gordonrcarmichael,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
453750595056,Cancer Council NSW,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
102191795922858,tantichristband,These ads ran without a disclaimer,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
144975872321975,Market Forces,Market Forces,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
112012498413777,Responsible Renewables,These ads ran without a disclaimer,≤100
133707740030749,Crafted Property,These ads ran without a disclaimer,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
107897431849658,Teachergive,These ads ran without a disclaimer,≤100
101157839137092,Kris Ashley,These ads ran without a disclaimer,≤100
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100
