Page ID,Page name,Disclaimer,Amount spent (RON)
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
128665513824176,Gandul,These ads ran without a disclaimer,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100712539310513,5news.RO,5news.RO,≤100
108124730689140,Raul Olajos,Raul Olajos,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
104984241302835,Balázs János,Balázs János,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
265494805945,PoliticALL,PoliticALL,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
114460923709287,4media.INFO,4media.INFO,≤100
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100
189728367297,WWF Romania,WWF Romania,≤100
404386353506138,USR Mediaș,USR Mediaș,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
376808162779895,Marius Tudor,These ads ran without a disclaimer,≤100
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100
1499267697060837,Orașul Teilor,Orașul Teilor,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
113487428498521,Despre Politica,Despre-Politca.ro,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
281861373609348,Viața Politică,Viața Politică,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
109306650799421,Patrioții.Info,Patrioții.INFO,≤100
779335275738093,Podul,Podul,≤100
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100
104780325772448,Magureanu Irina Daniela,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
146599018696771,NATO,NATO,≤100
