Page ID,Page name,Disclaimer,Amount spent (TRY)
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
121858377475519,,These ads ran without a disclaimer,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
104790481715851,ازجمله,Azjomle,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
734572063273378,Dr. Mustafa KAYA,Mustafa Kaya,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
108049655614131,,Kurumsal Reklam,≤100
113562291720284,,Kurumsal Reklam,≤100
119960821075537,,Kurumsal Reklam,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
120293891041256,,Kurumsal Reklam,≤100
105716839182141,,Kurumsal Reklam,≤100
101906452899804,,Kurumsal Reklam,≤100
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,≤100
113506495059583,,Kurumsal Reklam,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
109987965411465,,Mehmet Haşim Kömürcü,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
111589081920420,,Kurumsal Reklam,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
105377837597506,Gonya TV,Osman Avci,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
112004713986950,paraustu.tv,These ads ran without a disclaimer,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
102366449349452,Tamer Bıyıklı,These ads ran without a disclaimer,≤100
210636876843,Türkiye Gençlik Birliği (TGB),Türkiye Gençlik Birliği-TGB,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
106197277802679,H24,H24,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
105327011654612,Medya Haber Sitesi,These ads ran without a disclaimer,≤100
120479664325953,Adem Bilgin,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
1583236251946132,Abdurrahman Başkan,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
855810358143919,Tahir Büyükakın,Tahir Büyükakın,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,≤100
113927418001446,dynpostraining,These ads ran without a disclaimer,≤100
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
