Page ID,Page name,Disclaimer,Amount spent (CZK)
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,105
1451909405021929,Applifting,Applifting s.r.o.,105
214827221987263,Andrej Babiš,Andrej Babiš,102
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
384187235387895,Alena Schillerová,ANO,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
455221007864967,Ekumenická akademie,Ekumenická akademie,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
399295102058,Vysoká škola ekonomie a managementu (VŠEM),These ads ran without a disclaimer,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100
271054846258904,Praha 3,Městská část Praha 3,≤100
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
1900532106849242,Institut H21,Institute H21,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
103618366059573,Nanobala,These ads ran without a disclaimer,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
246136392205579,Ekomrcha,SH Media,≤100
106459029107272,Martina Schikorová - zastupitelka MČ Praha 11,Martina Schikorová - zastupitelka MČ Praha 11,≤100
378827025796132,Peak.cz,Peak.cz,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
711658465662315,XTV,XTV,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100
113743658978459,Meltingpot,Meltingpot,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
104087131747633,Zaostřeno,Zaostřeno,≤100
103567498863549,Ecoista,Ecoista,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
124212050978293,Kverulant org,Kverulant org,≤100
383535481698460,VIDA science centrum,These ads ran without a disclaimer,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
107645831688271,Colabu,Colabu s.r.o.,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
101893842805543,Mír a spravedlnost,These ads ran without a disclaimer,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
1698563760403810,Dobrovolnická akademie INEX,These ads ran without a disclaimer,≤100
525913170860138,Uniforest.cz,These ads ran without a disclaimer,≤100
112518823477332,Koridor D8,KORIDOR D8,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
119624098506,Kateřina Konečná,Kateřina Konečná,≤100
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100
101048379592171,"ČIBE, a.s.",These ads ran without a disclaimer,≤100
104801782640836,Vlastimil Hruška - starosta obce Milovice u Hořic,These ads ran without a disclaimer,≤100
103980371377896,Karel Deutscher,ČSSD,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100
113825728262287,Pavel Vančák,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
