Page ID,Page name,Disclaimer,Amount spent (TWD)
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1216928481738995,仁舟淨塑/仁舟社會企業,These ads ran without a disclaimer,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
102286101328988,立法委員 林思銘,Shu-Hsuan Huang,≤100
101297638763256,識媒體,識媒體,≤100
100882622987748,,These ads ran without a disclaimer,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
306276709452272,文化部,文化部,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
189061482332,張嘉郡,嘉郡張,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
328232244533826,國家住宅及都市更新中心,These ads ran without a disclaimer,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
138654461200,康健雜誌,康健雜誌,≤100
103813459295711,平行政府,平行政府,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
191690867518507,江啟臣,江啟臣,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
2046821002249593,林碩彥,林碩彥,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
239512030682497,第一手星聞,民視新聞,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
103141681121150,城市學,遠見雜誌,≤100
1549881451947136,林筱淇,筱淇 林,≤100
188358792124,聯經出版,聯經出版,≤100
1565253993719446,Hahow 好學校,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
113115841660729,廖偉翔,偉翔廖,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
1144654629004459,張顥瀚,張顥瀚,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
107729492624806,陳美雅,陳美雅,≤100
375176372888863,桃園電子報,桃園電子報,≤100
151776788178402,TechOrange 科技報橘,These ads ran without a disclaimer,≤100
383174975382808,鍾沛君,鍾沛君,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
113011195049743,e.ntuition,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
101576862144790,工程師看政治,玄超 黃,≤100
131795423172,徐欣瑩,依紋李,≤100
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
105742975534267,吳明宜,吳明宜,≤100
334599174080281,藍凱元,These ads ran without a disclaimer,≤100
599314863445468,WUFI-Taiwan（台灣獨立建國聯盟）,台灣獨立建國聯盟,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
103032645529885,菱傳媒,菱傳媒,≤100
154631861234059,吳秉叡,吳秉叡,≤100
122250554471978,CHA 正新精品門窗、鋁門窗、格子窗、推開窗、通風門、氣密窗、鋁擠型、隔間門、橫拉窗、鋁隔柵,These ads ran without a disclaimer,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
791039751042770,好民文化行動,好民文化行動,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
514665285645225,報時光UDNtime,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
164121763623843,Yahoo奇摩購物,These ads ran without a disclaimer,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
166443340099741,郭昱晴,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
230899156962824,Yahoo奇摩,These ads ran without a disclaimer,≤100
114066468281861,,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
