Page ID,Page name,Disclaimer,Amount spent (CAD)
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
1919973584883295,The Maple,The Maple,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
169042736456594,All Out,ConnectAd,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
568938803293644,True North,True North,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
105754167560390,Ekō Canada,Ekō,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
11974905918,World Accord,World Accord,≤100
842010632481715,National Observer,National Observer,≤100
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
1344251769044889,BC Rental Project,BC Rental Project,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
104321259649840,CATIE,CATIE,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
116486331729420,350 Canada,350 Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
139984972692333,Fondation Rivières,Fondation Rivières,≤100
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
367773226675582,The Home Depot,The Home Depot,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
353695508437982,Oceans North,Oceans North,≤100
250592478295316,C2C Journal,C2C Journal,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
110853188653395,Amit Batra,These ads ran without a disclaimer,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
136476216406652,National Union of Public and General Employees,NUPGE,≤100
465152633548835,Generation Squeeze,Association for Generational Equity operating publicly as Generation Squeeze,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
228440567251132,CPA Canada,CPA Canada,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
108160965869032,Pride PEI,Pride PEI,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
387577611402843,Scott Cyr,Scott Cyr,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
183496134175,Radio Prague,These ads ran without a disclaimer,≤100
985797494956599,The News Forum,The News Forum,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
869127933125944,Indigenous Link,Indigenous Link,≤100
109210999137883,Canada's History,Canada's History,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
2201626946546981,LadiesCorner.ca,LadiesCorner.ca,≤100
100795649365017,Catherine Blouin - députée de Bonaventure à l'Assemblée nationale,Catherine Blouin - députée de Bonaventure à l'Assemblée nationale,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
103350612362345,Strong Coast,Strong Coast,≤100
573168036030771,Heiltsuk Tribal Council,These ads ran without a disclaimer,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
114104888684854,Élections Ontario,Elections Ontario,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
541315122557352,CODE NGO,CODE NGO,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
100651249718527,Foster Gerald,These ads ran without a disclaimer,≤100
103269898428170,Cooking 4 All Mode,These ads ran without a disclaimer,≤100
104712427979794,Silly squids,These ads ran without a disclaimer,≤100
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100
102019031890024,Cooking 4 All Life,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102149325806437,Kuniko Limited,These ads ran without a disclaimer,≤100
