Page ID,Page name,Disclaimer,Amount spent (PHP)
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
411599033012938,Si Obed - Tropang Modern Conservative,Jochebed Dungo De La Cruz,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
102670618102667,Mayor JR Santos,Angelica Nerie De Vera Santos,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
347541402011408,SM Cares,These ads ran without a disclaimer,≤100
479285342097950,AeroTime,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
1580082582270698,General Auditing Commission,These ads ran without a disclaimer,≤100
110807438602372,Steno Research,These ads ran without a disclaimer,≤100
