Page ID,Page name,Disclaimer,Amount spent (PHP)
100305568984268,EdukNaman,Philippine Business for Education,≤100
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
106223575597710,Dj Jomz 96.9 Bohol Channel,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
230137773679127,Rex Education,Rex Education,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
1278787492178815,Cosmos: An OPM Festival,These ads ran without a disclaimer,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
392567291157625,"St. Michael TVET Training and Assessment Center, Inc.",These ads ran without a disclaimer,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100
