Page ID,Page name,Disclaimer,Amount spent (RON)
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
177992992396061,SenioriNET,SenioriNET,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
105851148132971,Adrian Axinia,Adrian Axinia,≤100
109849657256655,60m.RO,60M.RO,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1448147152084125,Birou de traduceri și asigurări Sense,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
939093039450192,PS News,PS News,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
340365952736683,Alin Nica,Alin Nica,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
427656597297153,Gabriela Firea,Gabriela Firea,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
131027970242795,Capital România,Capital România,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
101995405024434,Denisa Neagu,Denisa Neagu,≤100
104550061381109,Political.RO,Political.RO,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
163198567038597,Fundatia Leaders,Fundatia Leaders,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
100872245631464,AEM Holding,AEM Holding,≤100
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100
1847975788757673,PNL Curtea de Arges,These ads ran without a disclaimer,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
1165695813506096,PNL Tigveni,PNL Arges,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
106168611021968,Alexandra Oană,Alexandra Oană,≤100
102601499822802,RMDSZ,RMDSZ,≤100
106710377634053,Andrei Patru,Andrei Patru,≤100
189728367297,WWF Romania,WWF Romania,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
114460923709287,4media.INFO,4media.INFO,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
135251643824697,Asociația Pescarilor Sportivi Brăila - Galați,These ads ran without a disclaimer,≤100
