Page ID,Page name,Disclaimer,Amount spent (AUD)
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
174869899604039,Don Punch MLA,Don Punch MLA,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
8013404017,Crikey,Private Media,≤100
328641501156991,United Workers Union,United Workers Union,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
112239124719864,Gen united,Gen United,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
364618026916809,SBS Persian,SBS Persian,≤100
18947243575,Australian Services Union,Australian Services Union,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
173712259331674,One Girl,One Girl,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
101837288924546,Muslimi,These ads ran without a disclaimer,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
106781186031116,Free To Shine,Free To Shine,≤100
105922411114130,Compass.info,Compass.info,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
479849235417300,The Shot,The Chaser,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
49453745631,Amnesty International Australia,These ads ran without a disclaimer,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
137834192908368,ANTAR,ANTaR,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
616932805013929,MEAA,MEAA,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
142804915763073,The National Trust of Western Australia,These ads ran without a disclaimer,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
110291804821452,tom_finnigan_photography,These ads ran without a disclaimer,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
144975872321975,Market Forces,Market Forces,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
227813757378394,The Arts Party,The Arts Party,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100
101853996076370,CraftedCulture.au,Crafted Culture - Powered by SisterWorks,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
380302332824126,Fujitsu General Air Conditioning,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
101943172244456,AWU - Australian Workers' Union NSW Branch,Australian Workers' Union - NSW Branch,≤100
2333030943431664,End Mass Migration Alliance,End Mass Migration Alliance,≤100
206382352722433,Japan Today,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
160021291752,Environment Victoria,Environment Victoria,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
396892697109784,Michael Healy MP,Michael Healy MP,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100
225340214321127,Shokunin.com,These ads ran without a disclaimer,≤100
108675053902028,The Party Posters,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
108417438791633,Funny bunny,These ads ran without a disclaimer,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
109677115155768,WiseVerse,These ads ran without a disclaimer,≤100
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
