Page ID,Page name,Disclaimer,Amount spent (CZK)
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
105692521913578,David Šimek,KDU-ČSL,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
586817644761028,Vladimír Balaš,STAN,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
102176319150440,Aleš Tolar - náměstek primátora Plzně,STAROSTOVÉ A NEZÁVISLÍ,≤100
100609955039699,Corrency,Corrency,≤100
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",≤100
434518980326815,Šumperáci,Karel Hošek,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100
101792415727112,Tomáš Morávek,Tomáš Morávek,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
110210588494125,GCG International Law firm,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
