Page ID,Page name,Disclaimer,Amount spent (EGP)
1481404695520337,المهندس ايهاب منصور عضو مجلس النواب,Farid Attaalla,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
407172279366985,المنظمة المصرية لحقوق الانسان والتنمية,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100
112293755186338,الحَكَايا,These ads ran without a disclaimer,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
109346888832515,yassinalfiky,These ads ran without a disclaimer,≤100
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100
113791238657176,قناة العربية  Al Arabiya,These ads ran without a disclaimer,≤100
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,≤100
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
1610963562458692,مكتبات دار كنوز للنشر والتوزيع,These ads ran without a disclaimer,≤100
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100
101439172535645,Quicktake الشرق,These ads ran without a disclaimer,≤100
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100
