Page ID,Page name,Disclaimer,Amount spent (AUD)
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
589611354490193,GreenPower,Alana Stocks,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
105922411114130,Compass.info,Compass.info,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
325083185784,Minus18,Minus18,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
248367108892270,Team DSC,DSC,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
129418525092,GreenCollar,GreenCollar,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
328641501156991,United Workers Union,United Workers Union,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
8013404017,Crikey,Private Media,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
101356533405538,Jason Clare,Jason Clare,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
105476854852573,Dsmile,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
148410063174,MS Australia,MS Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
144925335531540,Independent Australia,Independent Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
112239124719864,Gen united,Gen United,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
117896586160,LiSTNR,LiSTNR,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
372175879497767,SBS Dari,SBS Dari,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
101535621752004,uyo.forever.ok,These ads ran without a disclaimer,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
7262018642,YHA Australia,These ads ran without a disclaimer,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100
104440182585758,thorairaus,These ads ran without a disclaimer,≤100
266250683397747,Queensland Treasury,Queensland Treasury,≤100
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
104436439281390,sid_is_dis_47,These ads ran without a disclaimer,≤100
104571188687767,Chill Read,These ads ran without a disclaimer,≤100
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100
107519145065953,Apoorva,These ads ran without a disclaimer,≤100
101671662805588,Accumulaty,These ads ran without a disclaimer,≤100
109371345205088,Fun Magazine Pro,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
