Page ID,Page name,Disclaimer,Amount spent (AUD)
521696954688354,Guardian Labs,Guardian Labs,≤100
107643418822468,Responsible Vaping Australia,These ads ran without a disclaimer,≤100
137619162220,Liberals WA,Liberals WA,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
163562053677330,Glue Store,These ads ran without a disclaimer,≤100
107865155194550,The Mojo,These ads ran without a disclaimer,≤100
116331012373353,Chosomia,These ads ran without a disclaimer,≤100
109877185105724,Insight Sustained,These ads ran without a disclaimer,≤100
603089556560403,Animal Survival International,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
110383711970841,Grace-based Justice,These ads ran without a disclaimer,≤100
100170376333611,Golden Betty Booper,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
44409199155,Amazon Conservation Team,These ads ran without a disclaimer,≤100
155097092254,SciStarter,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
