Page ID,Page name,Disclaimer,Amount spent (CZK)
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100
1900532106849242,Institut H21,Institute H21,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
385939388500265,Domácí péče Včelka,Domácí péče Včelka,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
125830487980906,Solární asociace,Solární asociace,≤100
107733504431288,CEVRO ARENA,"CEVRO ARENA, s.r.o.",≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
162620837267478,Jan Bartošek,Jan Bartošek,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
110150885744381,Babulky,These ads ran without a disclaimer,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
100617488241201,Magazín Proboha,Magazín Proboha,≤100
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
100609955039699,Corrency,Corrency,≤100
210593122739997,Nenech to být,Nenech to být,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
252707126635663,SDH Moravské Budějovice,These ads ran without a disclaimer,≤100
101874468044311,Petra Svedíková Vávrová - SPD,These ads ran without a disclaimer,≤100
467298366652832,Радио Прага,These ads ran without a disclaimer,≤100
2066000537016513,František Jura,František Jura,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100
101173452598541,Garryx R,These ads ran without a disclaimer,≤100
101463572568915,Mary NY,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
