Page ID,Page name,Disclaimer,Amount spent (TWD)
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
791039751042770,好民文化行動,好民文化行動,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
129452013855801,RITE,RITE,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
739049559498402,元氣網,udn.com,≤100
164483516927300,張景嵐,張景嵐,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
103032645529885,菱傳媒,菱傳媒,≤100
218735308146236,衛城出版,衛城出版,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
109958162359268,女書店,女書店,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
105599542571067,姚正玉,姚正玉,≤100
325269090863652,郭國文,郭國文,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
102273545661080,Cawwuysh-HK,These ads ran without a disclaimer,≤100
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
102231945040455,honggimbap,These ads ran without a disclaimer,≤100
117172211464111,愛德恩_小朋友也能學好投資,These ads ran without a disclaimer,≤100
529165567149661,王董的大盤籌碼,These ads ran without a disclaimer,≤100
