Page ID,Page name,Disclaimer,Amount spent (CAD)
122085817803226,Windspeaker,Windspeaker,≤100
104321259649840,CATIE,CATIE,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100
112111781725541,Embers of Power,These ads ran without a disclaimer,≤100
985797494956599,The News Forum,The News Forum,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
134455149912301,Seva Canada,Seva Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
111231197686977,The Breach,The Breach,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
11974905918,World Accord,World Accord,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
353695508437982,Oceans North,Oceans North,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
842010632481715,National Observer,National Observer,≤100
371986909582435,Government of Yukon,Government of Yukon,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
256152001251895,MNP Debt - Licensed Insolvency Trustees,These ads ran without a disclaimer,≤100
144739965614660,CIJA,CIJA,≤100
111231197686977,The Breach,Indiegraf Media,≤100
1242717912408041,Stephanie Kusie,"Office of Stephanie Kusie, MP Calgary Midnapore",≤100
306509560692,FRIENDS/Les Amis,FRIENDS of Canadian Broadcasting,≤100
183332455018035,FSC Canada,These ads ran without a disclaimer,≤100
105754167560390,Ekō Canada,Ekō,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
541315122557352,CODE NGO,CODE NGO,≤100
262370800536,CanadaHelps,CanadaHelps,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
21338413843,TD Friends of the Environment Foundation,TD Friends of the Environment Foundation,≤100
136772905237,Historica Canada,Historica Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
869127933125944,Indigenous Link,Indigenous Link,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
168617319831578,Nature Canada,Nature Canada,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
107559438973539,Our home On Native land,Our home On Native land,≤100
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
107665431192107,My Homegrown Symphony,These ads ran without a disclaimer,≤100
1605226899703215,Ontario Association of Crime Stoppers,Ontario Association of Crime Stoppers,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
103350612362345,Strong Coast,Strong Coast,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100
108160965869032,Pride PEI,Pride PEI,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
1352943704761404,Youth Climate Lab,These ads ran without a disclaimer,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
102958012818672,Fun Smuggle,These ads ran without a disclaimer,≤100
293746802418899,Lethbridge Cabs,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
75144582079,CANADIAN TRUCKING MAGAZINE,These ads ran without a disclaimer,≤100
104940582530639,lukewarmcoffee,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105855815902499,jlragency,These ads ran without a disclaimer,≤100
