Page ID,Page name,Disclaimer,Amount spent (TRY)
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
103984509238399,Halk Haber,Halk Haber,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
163370640412446,Bursa,Sosyal TV,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
106195378286534,TESAM Online Akademi,These ads ran without a disclaimer,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100
107850404005558,Kent 77,Umut Kucukbayraktar,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
102362986131144,Spor Gündem TR,Spor Gündem TR,≤100
1688458138057250,Büyükşehir Haber,These ads ran without a disclaimer,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
114332131632502,buyukataman16,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
102135501584696,Türkiye İşçi Partisi - Mersin,Türkiye İşçi Partisi - Mersin,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
1001476859872937,Atilla ZORLU,Atila Zorlu,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
1394601864141315,Kadıköy Kent Dayanışması,These ads ran without a disclaimer,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
109714615414476,Alevi Canlar,These ads ran without a disclaimer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
112597851804558,Gaming Area,These ads ran without a disclaimer,≤100
108715680947334,Terazi Gözü,These ads ran without a disclaimer,≤100
250513802154062,Deniz'in Kelimeleri,These ads ran without a disclaimer,≤100
