Page ID,Page name,Disclaimer,Amount spent (PYG)
109071601870453,Leandro Prieto Ruiz,Leandro Jose Prieto Ruiz,17517
461660720881072,José Rodríguez,Douglas Mateus Hendges,14430
180074438672628,Somos Noticias,Somos Paraguay,13925
110282441138723,Nicolás CHASE,Nicolas Chase Rodríguez,13504
299252357224023,Darío Filártiga Opción 23 Senado,Fiorella Maria Sanchez Capurro,13015
110054574481783,Dignidad y Renovación,Cesar Joel Godoy Rojas,10726
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,10726
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,10363
838018169889993,Fernando Ojeda,Fernando Ojeda,8866
1098840566826770,Gral. Soto Estigarribia,Jeannette Cuevas,8196
176941749043831,YAMIL ESGAIB,Yamil Esgaib,8000
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,7844
1094373423935985,German Solinger,Grissel Zárate Sotelo,7215
1856745507987901,Dr. Guillermo Rodriguez Duré,Guille Rodriguez,7215
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,7215
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,7215
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,7215
164912600276129,HUGO,Hugo Ildefonso Espinola Ricardo,7106
591005821010442,Raúl Latorre,Derlis Becker,7077
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,6417
102525268557724,Derlis Bogado Leal,Derlis Alejandro Bogado Leal,5339
725834240910220,Noticiero Paraguay,Noticiero Paraguay,5186
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4558
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,4536
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,4534
120061519391875,César Paredes,César Paredes,3502
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,3257
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,3150
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,2950
359307964420456,Terere Cómplice,Meli Olavarrieta,2903
103429818624929,Edu Garay,Eduardo Garay,2781
127993621170090,Laura Moreira,Laura Elizabeth Moreira Cabrera,2757
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,2529
492760257555015,Javito Ocampos 2023,Javier Antonio Ocampos,2514
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,2407
106104815567034,Luis Villalba,Cesar Joel Godoy Rojas,1988
371997603532027,Haciendo Lío,Enciso Rojas Roberto Daniel,1923
625431804238219,Elecciones,Elecciones,1918
112013680926673,Fabiola Galeano,Fabiola Galeano,1865
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,1834
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1832
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,1786
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1746
1510805942583059,Norma Zarate de Monges,Norma Zarate,1664
497878716894775,Jazmín Narváez,Mario Ruben Gomez Fanego,1519
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,1305
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,1206
107345678780633,Miguel Sosa Cabañas,Miguel Sosa Cabañas,1186
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,1131
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,1110
107012315505583,Silvio Gabaglio Senador.,José Amarilla,1096
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,1038
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,912
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,747
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,737
101944749355646,"Carlos ""Tata"" García",Marino Dejesus Coronel Bogado,724
517426394969535,Ricardo Canese,Ricardo Canese,535
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,492
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,397
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,284
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,283
105162875597097,Marcelo Bedoya Senador 2023,PLRA,126
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100
115692416547495,Jymmy Marconni Torales,Diego Arturo Aquino Montiel,≤100
