Page ID,Page name,Disclaimer,Amount spent (AUD)
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
11775531229,The Chaser,The Chaser,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
316480331783930,Australian Unions,Australian Unions,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
111577958275695,Better BeCause,Better BeCause,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
115380794803316,Greens for Charlestown,The Greens NSW,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
106120698832359,Good Time,These ads ran without a disclaimer,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
196586557019555,CPA Australia,CPA Australia,≤100
8013404017,Crikey,Private Media,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
102306179391577,TreeHug,TreeHug,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
108752714652041,Robert Schmidt - Councillor Comet Bay Ward - City of Rockingham,Robert John Schmidt,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
801533023293160,Binary,Gender Awareness Australia,≤100
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
204861347079936,The Fremantle Network,Christian John Mauri,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
243147715707266,Australian Christians,Australian Christians,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
107236525378950,Utter tutt,These ads ran without a disclaimer,≤100
109786402049536,Lane Cove Labor,NSW Labor,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
133861650136733,ABC Friends,ABC Friends,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
103614522167774,Unlabelled,These ads ran without a disclaimer,≤100
248367108892270,Team DSC,DSC,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
108990818769730,Joshua Roberts-Garnsey - Labor for Barwon,Joshua Roberts-Garnsey - Labor for Barwon,≤100
325083185784,Minus18,Minus18,≤100
169001986494190,Indian Link,Indian Link,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
112239124719864,Gen united,Gen United,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
191037507605241,North East Forest Alliance NEFA,North East Forest Alliance,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
101069089503658,Alex Karki - Labor Candidate for Kellyville,NSW Labor,≤100
144925335531540,Independent Australia,Independent Australia,≤100
126215308565,SmartCompany,Private Media,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100
219279815117120,Southbank Montessori,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1415055752091843,The Mandarin,Private Media,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
237324490070338,Michael Cooper,Michael Cooper,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
157799481081191,Finterest,Finterest,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
1839302819660420,Democracy in Colour,These ads ran without a disclaimer,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
109293311634032,13 Yarn,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
290190314438,The West Australian,The West Australian,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
610831255716484,Bakhtar Community Organisation,Bakhtar Community Organisation,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
567814099965388,Don Brown MP,Don Brown,≤100
103653191525,Ben & Jerry's,Ben & Jerry's,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
312373342618280,Priscila Vianna - Terapia Online,These ads ran without a disclaimer,≤100
106549291410625,XplusWear,These ads ran without a disclaimer,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
