Page ID,Page name,Disclaimer,Amount spent (AUD)
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
144975872321975,Market Forces,Market Forces,≤100
616932805013929,MEAA,MEAA,≤100
111577958275695,Better BeCause,Better BeCause,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
1108496052500489,Vegetology,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
106781186031116,Free To Shine,Free To Shine,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,These ads ran without a disclaimer,≤100
589611354490193,GreenPower,Alana Stocks,≤100
144925335531540,Independent Australia,Independent Australia,≤100
106276721242007,Plena Healthcare,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
858323074508229,Ziggi Murphy Independent,Ziggi Ingrid Mary Murphy,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106761815481375,Kömmerling Australia,These ads ran without a disclaimer,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
1477868602523775,Friends With Dignity,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
364618026916809,SBS Persian,SBS Persian,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100
