Page ID,Page name,Disclaimer,Amount spent (AUD)
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
111577958275695,Better BeCause,Better BeCause,≤100
589611354490193,GreenPower,Alana Stocks,≤100
325083185784,Minus18,Minus18,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
316480331783930,Australian Unions,Australian Unions,≤100
108904452167839,Sabesaje James 007,These ads ran without a disclaimer,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
316398288467492,Shooters Union of Australia,Shooters Union of Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
196586557019555,CPA Australia,CPA Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
294355413908749,The Torch,These ads ran without a disclaimer,≤100
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
248367108892270,Team DSC,DSC,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
250114505002383,Hume City Council,Hume City Council,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
8013404017,Crikey,Private Media,≤100
101356533405538,Jason Clare,Jason Clare,≤100
105922411114130,Compass.info,Compass.info,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
399018006854704,Artipoppe,These ads ran without a disclaimer,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
148410063174,MS Australia,MS Australia,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
59024478936,Monash University,Monash University,≤100
117896586160,LiSTNR,LiSTNR,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
108183324201155,Alison Champion,Alison Champion,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
102251318064432,Organon,These ads ran without a disclaimer,≤100
108774892165721,pickandscrollnews,These ads ran without a disclaimer,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
7262018642,YHA Australia,These ads ran without a disclaimer,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
106781186031116,Free To Shine,Free To Shine,≤100
328641501156991,United Workers Union,United Workers Union,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
112239124719864,Gen united,Gen United,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100
360912497618345,Waurn Ponds Estate,These ads ran without a disclaimer,≤100
100799876187778,Bamboo Grove Co Aus,These ads ran without a disclaimer,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
100352389404011,The Godly Marriage,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100
105962449139113,ChatBox,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
107977331797625,My New Trends,These ads ran without a disclaimer,≤100
101564252710516,Libecampus,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
527094523969093,Center of Inter-Religious Peace,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
100764512756947,Epishine AB,These ads ran without a disclaimer,≤100
