Page ID,Page name,Disclaimer,Amount spent (RON)
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
108920964600195,Sebastian Suciu,Media Stream SRL,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
125269690489238,MRS - Partidul Mișcarea România Suverană,MRS - Partidul Mișcarea România Suverană,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
110087748506406,Marius Lazăr,Marius Lazăr,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
100283236029049,Scutul.ro,Scutul.ro,≤100
163437520370980,Zi de Zi,Zi de Zi,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
939093039450192,PS News,PS News,≤100
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
779335275738093,Podul,Podul,≤100
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
105371064626304,Romeo Dunca,PNL Caras Severin,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100
102991845063279,Criticii.RO,Criticii.ro,≤100
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100
658668994510595,Norofert Group,Norofert Group,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
114460923709287,4media.INFO,4media.INFO,≤100
100712539310513,5news.RO,5news.RO,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
404386353506138,USR Mediaș,USR Mediaș,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
100872245631464,AEM Holding,AEM Holding,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
1320666021300475,Neata Eugen,Neata Eugen,≤100
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100
112846151798146,Parohia Ortodoxă Română Vărșand,These ads ran without a disclaimer,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
1499267697060837,Orașul Teilor,Orașul Teilor,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
100203359226737,Andrei Măiereanu,Andrei Măiereanu,≤100
104550061381109,Political.RO,Political.RO,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
113820315059965,Arsenie. Viața de apoi,These ads ran without a disclaimer,≤100
