Page ID,Page name,Disclaimer,Amount spent (AUD)
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
1845447639031005,Mayor Bradburn,These ads ran without a disclaimer,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
2080670615483977,Verve Super,Verve Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
351313714891862,Australian Good Meat,These ads ran without a disclaimer,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
165988000209270,Michael Sukkar MP - Member for Deakin,Michael Sukkar MP - Member for Deakin,≤100
106927325413571,John Berger MP,John Berger MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
250114505002383,Hume City Council,Hume City Council,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
76212817063,CARE Australia,CARE Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
621077851384984,Cr Stuart James,Stuart James,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
409073242479531,Mornington Peninsula Shire,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
111577958275695,Better BeCause,Better BeCause,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
325083185784,Minus18,Minus18,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
90728602000,Greening Australia,Greening Australia,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
1690917747875464,Healesville CORE,Healesville CORE,≤100
839183619577851,Subpod,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
104798065270818,Hands off Boston Bay,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
248367108892270,Team DSC,DSC,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
115802574790597,Janssen ANZ,These ads ran without a disclaimer,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
589611354490193,GreenPower,Alana Stocks,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
8013404017,Crikey,Private Media,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
862566243922736,Monash University Student Information,Monash University,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104437512072571,thedailyeducator,These ads ran without a disclaimer,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
103101449449236,,These ads ran without a disclaimer,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
153621658012598,Sea Shepherd Australia,These ads ran without a disclaimer,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1766598643576242,Place Score,PLACESCORE,≤100
102288789415463,Architects Assist,Architects Assist,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
109866061609836,She Evolves Community,These ads ran without a disclaimer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
325083185784,Minus18,These ads ran without a disclaimer,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
1294654197277528,Murrindindi Shire Council,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1653883974884352,Roma Britnell MP,Roma Britnell MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
434825980207946,Lifelong Learning Centres,These ads ran without a disclaimer,≤100
259965244912657,Senator David Van,Senator David Van,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
328641501156991,United Workers Union,United Workers Union,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
192119404147831,Pace Farm Eggs,These ads ran without a disclaimer,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
232507546793455,Merewether Pharmacy,Merewether Pharmacy,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
113407142024401,Your Law Victoria,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100
426781644160369,Hunter Rainbow History Group,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
106781186031116,Free To Shine,Free To Shine,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
691594514319574,Stonehaven Park Puppies,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
103848050994276,Southern Ocean Environmental Link,These ads ran without a disclaimer,≤100
1693649057528365,CPP,These ads ran without a disclaimer,≤100
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
1789178941324108,Lisa's Sanctuary,These ads ran without a disclaimer,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
105922411114130,Compass.info,Compass.info,≤100
477604882595209,Northern Books,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100
106140070868283,Tracklea Labradors,These ads ran without a disclaimer,≤100
106802679422776,Hume Events,These ads ran without a disclaimer,≤100
105943845770393,,These ads ran without a disclaimer,≤100
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100
1038109532945210,PEXA,These ads ran without a disclaimer,≤100
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100
102602482712009,Click and Trip,These ads ran without a disclaimer,≤100
110866874147741,ShEqual,These ads ran without a disclaimer,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
43909203320,Allhomes,These ads ran without a disclaimer,≤100
236508829772523,Wellways,These ads ran without a disclaimer,≤100
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,≤100
102129859040480,Giverr,Giverr,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
101162489378265,Gregory Brown for Rumney,Gregory Brown,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
1556259461269806,Shareably,These ads ran without a disclaimer,≤100
64579042740,Barron's,These ads ran without a disclaimer,≤100
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100
108774892165721,pickandscrollnews,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100
