Page ID,Page name,Disclaimer,Amount spent (TRY)
102598059496737,TC Hasan Öztürk,These ads ran without a disclaimer,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
100234309392938,Halal Paradise Didim,These ads ran without a disclaimer,≤100
111529041357422,Hakan Ataman,Hakan Ataman,≤100
101416921891714,Olgu Altuğ Kemaller,These ads ran without a disclaimer,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
189901757711447,Yargi Yayinevi,These ads ran without a disclaimer,≤100
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
100770429601705,snr_lmc05,These ads ran without a disclaimer,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
2252256705038745,İncilipinar Mahallesi Muhtar Adayı Abdullah ÇAV,These ads ran without a disclaimer,≤100
101458815370202,astrologozlemtekgoz,These ads ran without a disclaimer,≤100
104361295902815,tonio____7,These ads ran without a disclaimer,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
114349731517924,Cemil Çakır,These ads ran without a disclaimer,≤100
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100
103546827719445,hg_haber,Hüseyin Gezgin,≤100
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
371221876280642,SI-UK Turkey,These ads ran without a disclaimer,≤100
1407759386141852,Ahmet Akın,Ahmet Akin,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
220319391464566,Vahap Akay,Utku Yilmaz,≤100
220319391464566,Vahap Akay,Vahap Akay,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100
113268131729708,4thepplbytheppl,These ads ran without a disclaimer,≤100
107086259056982,Hakkı Serkan Çapa,These ads ran without a disclaimer,≤100
249599821907511,Vrouwen emancipatie   زنان برای برابری,These ads ran without a disclaimer,≤100
969172853115354,Serkan Aydın Saç Ekimi,These ads ran without a disclaimer,≤100
