Page ID,Page name,Disclaimer,Amount spent (TWD)
1696285073996685,Wazaiii,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
101957869304702,中華創意產業協會caci,These ads ran without a disclaimer,≤100
158025223269,今周刊,今周刊,≤100
101576862144790,工程師看政治,玄超 黃,≤100
237483602952352,黃適卓,適卓 黃,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
124527090974795,李光達 信賴台灣（桃園市議員）,光達 李,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
1497733343797402,有魄力 肯服務·簡賜勝,有魄力 肯服務·簡賜勝,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
796994720374176,鳴人堂,鳴人堂,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
103032645529885,菱傳媒,菱傳媒,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
111980498435628,小阿怡律師law9958.tw,These ads ran without a disclaimer,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
110302758604323,專業減肥師-小徐,These ads ran without a disclaimer,≤100
110127131801322,老照片回憶錄,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
