Page ID,Page name,Disclaimer,Amount spent (TRY)
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
350156169488363,KADEM METE,KADEM METE,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
100625766126116,Cominify,Cominify,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100
116276058096558,,Emirhan Yener,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
229563724593,Davut Güloğlu,Davut Güloğlu,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
146384098769634,Öncü Gençlik,Baris Demiralay,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
109987965411465,,Mehmet Haşim Kömürcü,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
373938392217,AK PARTİ ANKARA İL BAŞKANLIĞI,AK PARTİ ANKARA İL BAŞKANLIĞI,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
834885123241488,Selçuk Türkoğlu Sigorta Acentesi,These ads ran without a disclaimer,≤100
100561976217106,PromosyonGross,PromosyonGross,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
119045737834039,,Tülin Keçeci Güngör,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
116014468128749,,Rengin Uğur,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
1583236251946132,Abdurrahman Başkan,These ads ran without a disclaimer,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,≤100
112004713986950,paraustu.tv,These ads ran without a disclaimer,≤100
105327011654612,Medya Haber Sitesi,These ads ran without a disclaimer,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
154237964677450,İntegral Yatırım Menkul Değerler A.Ş.,These ads ran without a disclaimer,≤100
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100
