Page ID,Page name,Disclaimer,Amount spent (PHP)
111111770223984,Quezon City Business Permits and Licensing Department,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1102883153150077,Northern Travel Log Magazine,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
111907575257707,Bechay Estrada,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
102081865474762,Kiddie Learning Train,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100
166107624078770,Camanava News,Camanava News,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100
2049992751937138,Beehive E-learning Hub,These ads ran without a disclaimer,≤100
110874815250568,Quỹ Mở 2023,These ads ran without a disclaimer,≤100
107090052129845,FAM Congressional District Office,FAM Congressional District Office,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
100153572049512,Julie's Biscuits Philippines,These ads ran without a disclaimer,≤100
109302145428958,4th District of Leyte,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
109284904263060,Vi Qu,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
1474144172616690,Governance in Justice - GoJust,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
109509391791171,Strange News,These ads ran without a disclaimer,≤100
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100
