Page ID,Page name,Disclaimer,Amount spent (HUF)
106963942072063,Halász Noémi,Halász Noémi,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
1942157692738493,Harrach Tamás,These ads ran without a disclaimer,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
150836998898897,aHang,aHang,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
581800425838191,Scruton,Scruton,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
173142739362740,Ésszel iszom,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
183723231644096,Szita Károly,Szita Károly,≤100
158618604765401,Varga Gábor,Varga Gábor,≤100
539482986085066,Mach Péter,Mach Péter,≤100
215551471947529,Sajómente,Sajómente,≤100
386132578063762,Balaicz Zoltán,Balaicz Zoltán,≤100
249808255039196,IOM Ukraine,These ads ran without a disclaimer,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
