Page ID,Page name,Disclaimer,Amount spent (BRL)
2544666325578449,Eleja.se,Eleja.se,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
124002814371381,Deputado Federal Rodrigo de Castro,Deputado Federal Rodrigo de Castro,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
115230991849922,O Globo,Editora Globo,≤100
104985295198781,Lud Falcão,Lud Falcão,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
334632963289671,Jornal Sempre Nova Lima,Jornal Sempre Nova Lima,≤100
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100
150490371781435,Juninho Los Hermanos,Juninho Los Hermanos,≤100
105255720908029,Túlio Raposo,Túlio Raposo,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100
1060311880840639,ImunoVac Vacinas,These ads ran without a disclaimer,≤100
228301373863551,Agência Pública,Agência Pública,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
521166124582383,Fenafisco,Federação Nacional do Fisco Estadual e Distrital,≤100
263199020531986,JOTA,JOTA,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
229434223794080,MOOD,MOOD,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
104738421003389,InvestNews BR,Nubank,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
105077594615792,Kiko Gameleira,KIKO GAMELEIRA,≤100
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
101399009544893,Kalebe Dionisio - Método FOX,These ads ran without a disclaimer,≤100
1533303356759820,Igor Timo,Igor Timo,≤100
101572411646773,Aristóteles Garagem Bar,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
131644947653832,Vereador Manoel Douglas PRETO,Vereador Manoel Douglas PRETO,≤100
102911342846596,Gestão Comunica,Gestão Comunica,≤100
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100
110279340477167,Pedro T Lima,Pedro T Lima,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100
1508100466105282,Cabo Nathan,Cabo Nathan,≤100
100115403101131,BMS Assessoria Financeira,BMS Assessoria Financeira,≤100
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100
114631328573867,UDF Centro Universitário,These ads ran without a disclaimer,≤100
102097207805901,Supera Metta Consultoria e Instrutoria Ltda,These ads ran without a disclaimer,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
1165488993512231,Nossas,NOSSAS,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
321872067869691,Douglas Melo,Douglas Melo,≤100
101933305564897,Promic,Riole,≤100
201878973201295,Republicanos10,Republicanos10,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
182064641809329,Professor Rodrigo Menezes,These ads ran without a disclaimer,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
103177755385518,Folhas Das Montanhas,Folhas Das Montanhas,≤100
1393765723976444,HP Contabilidade,These ads ran without a disclaimer,≤100
504148936286853,Data Goal,Data Goal,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
118678938210868,SIMPI,SIMPI,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
398383446886003,Fernando Breno,Fernando Breno,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
100453638395900,"Página ""Gilberto Rezende""","Página ""Gilberto Rezende""",≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
585440288812975,Vida de Servidor,Adufes,≤100
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
103936049456480,Choquei,These ads ran without a disclaimer,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
103509291457794,Pedrinho Salete,Pedrinho Salete,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
107544015665211,Renato do Zé Maria,Renato do Zé Maria,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
962615323779536,Progressistas,Progressistas,≤100
111607618202297,Olhar Solidário,Instituto Olhar Solidário,≤100
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
103328272791839,Welliton Nazario,These ads ran without a disclaimer,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
102115224821995,Dra. Andréia Santos - Psiquiatra,Dra. Andréia Santos - Psiquiatra,≤100
130558143745099,Alex Manente,Alex Manente,≤100
1434477820131451,Governo do Amapá,Governo do Estado do Amapa,≤100
152338908863109,William Dornela,William Dornela,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
1067905026611304,Vinicius Bim,Vinicius Bim,≤100
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
155147147899453,MG Contécnica,MG Contécnica,≤100
1670181466589173,Instituto de Pesquisa Soberano,These ads ran without a disclaimer,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
1513585108888249,Syngenta,Syngenta,≤100
826408920761915,Alfredinho,Alfredinho,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
1675735129377741,Tv Aldeia,TV aldeia,≤100
580461715968583,Professor Ney,Professor Ney,≤100
106474041431442,Radiológica Imagem e Diagnóstico,Radiológica Imagem e Diagnóstico,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
100553136170825,Fena Saude,Fena Saude,≤100
101756249126836,Versatil,Versatil,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
204223673035117,MBL - Movimento Brasil Livre,MBL - Movimento Brasil Livre,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
117813734669649,Lucas Silva,These ads ran without a disclaimer,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
187816627926899,APUB,APUB,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100
110494294540985,Portal Manhuaçu,Portal Manhuaçu,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
268951120119263,Geopolítica,Geopolítica,≤100
1710375502604059,Funorte Governador Valadares,These ads ran without a disclaimer,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100
103179011534802,Vanja,Vanja,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
239070764725034,Guia Online de Vendas,Guia Online de Vendas,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
1585511545095009,APCER Brasil,These ads ran without a disclaimer,≤100
1455241064727854,Tito Torres,Tito Torres,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
118707331241132,Instituto Ar,Instituto Ar,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
360899130636451,Colchões Ortobom,Colchões Ortobom,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
100455586461324,Roberto Miranda,These ads ran without a disclaimer,≤100
1033613636794626,Edna Sampaio,Edna Luzia Almeida Sampaio,≤100
103298895317542,vicentedrone,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100
109581520812916,Ganimedes Projetos e Edições,These ads ran without a disclaimer,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
470530136365757,Bruno Peixoto,Bruno Regiany Peixoto Pimenta,≤100
746572915467655,Junior Muniz,Junior Muniz,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100
110259312041868,Lucas Santos,These ads ran without a disclaimer,≤100
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100
211334236088748,Welton Lemos,Welton Lemos,≤100
336536746425346,André von Zuben,André von Zuben,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
335971900395296,Gil Torres,Gil Torres,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
103492171006093,Vavau,Vavau,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,These ads ran without a disclaimer,≤100
101878831745597,rullerrodrigues,These ads ran without a disclaimer,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
456580098466417,Voto Certo,Voto Certo,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
105726492494963,Estude Bem Centro Educacional e Psicologia,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
217571432254941,Legislação 360,These ads ran without a disclaimer,≤100
146167058784045,Autêntica Editora,Autêntica Editora,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
459175011296799,Deyvid Breis,Deyvid Breis,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
112441461646479,Consult Três Rios,These ads ran without a disclaimer,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
1623079434589666,Memed,Memed,≤100
424808937641023,Veneziano Vital,Veneziano Vital,≤100
515850435236902,Prof. Wilson,Prof. Wilson,≤100
927699353983317,Vereador Alessandro - Lê,Vereador Alessandro - Lê,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
108222219023712,Super Dicas,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
1543051279253905,Editora Vestígio,Editora Vestígio,≤100
604028822974212,Magno Malta,Magno Malta,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
506417589696816,Asbraf,ASBRAF,≤100
100100005514512,Mestre Titi,Mestre Titi,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100
123097244540886,Henderson Pinto,Henderson Pinto,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
110953548079080,MKT FAIXA PRETA,These ads ran without a disclaimer,≤100
807093402827701,Patrícia Mota,These ads ran without a disclaimer,≤100
109798932180161,Você na Câmara dos Deputados,These ads ran without a disclaimer,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
103867959392451,Roberto dos Reis Rangel,Roberto dos Reis Rangel,≤100
112171221915335,Vereador Claudio Janta,Claudio Janta,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
117301101422097,Danilo Ramos,These ads ran without a disclaimer,≤100
2090371501240985,Claudia Batista,Claudia Batista,≤100
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
726792094131244,Césinha,Césinha,≤100
101119459449782,Educadora Luana Santos,These ads ran without a disclaimer,≤100
103752642541133,Receitas Air Fryer,These ads ran without a disclaimer,≤100
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100
306294069394697,Sinpol-GO,Sinpol-GO,≤100
101443613036509,Pedro Passione,Pedro Passione,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
1436403659922521,Beto Faro,Beto Faro,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
308976223304,Tintas Coral,Akzonobel,≤100
1694222100834813,Marcos Marques,Marcos Marques,≤100
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100
451370971560727,Tito,Tito,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
117241308034890,regomesmkt,These ads ran without a disclaimer,≤100
