Page ID,Page name,Disclaimer,Amount spent (AUD)
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
6598599526,Australian Museum,Australian Museum,≤100
126215308565,SmartCompany,Private Media,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
220452921332115,Denny Herrin,These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
108480264917897,Daniel Crump Financial Planning,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
372175879497767,SBS Dari,SBS Dari,≤100
144975872321975,Market Forces,Market Forces,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
329777267205680,ACT Government,ACT Government,≤100
616932805013929,MEAA,MEAA,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
106009155664757,Tina Cartwright - Labor Candidate for Castle Hill,Australian Labor Party (NSW Branch),≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
116546699024074,The Cave Nutrition Store,Lloyd Udo Siewert,≤100
589611354490193,GreenPower,Alana Stocks,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
106781186031116,Free To Shine,Free To Shine,≤100
580463748688717,Jenny Leong,Jenny Leong MP,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
1690067141295616,Art Group,These ads ran without a disclaimer,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
325083185784,Minus18,Minus18,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
100405579389704,upfront_with_sherie,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
106331462047137,Business Bullets Australia,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
263151397097355,SBS Russian,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
110154723856642,JA & Partners - Đầu Tư Định Cư,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
394279850719259,Tour De Manège,These ads ran without a disclaimer,≤100
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100
