Page ID,Page name,Disclaimer,Amount spent (CAD)
1327997853986388,Brunet Aylmer,Brunet Aylmer,≤100
551546534912188,"Nicholas Borne, conseiller municipal de Laval-les-Îles",Nicholas Borne,≤100
262439823862648,RLQ - Réseau des lesbiennes du Québec - Femmes diversité sexuelle LGBT,Réseau des lesbiennes du Québec,≤100
105539621804140,"Flavia Alexandra Novac, conseillère municipale de Sainte-Rose",Flavia Alexandra Novac,≤100
105020357850802,Pivot,Pivot,≤100
174000851080,Centraide Québec et Chaudière-Appalaches,Centraide Québec et Chaudière-Appalaches,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
116562461821842,Mario Beaulieu,Mario Beaulieu,≤100
1431589377142324,Nisa Homes,These ads ran without a disclaimer,≤100
133395953482442,"Sandra Desmeules, conseillère municipale de Concorde Bois-de-Boulogne",Sandra Desmeules,≤100
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100
16761458703,University of British Columbia,University of British Columbia,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
263417147103252,Syndicat APTS,Syndicat APTS,≤100
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100
202220023130891,Bell Canada,Bell Canada,≤100
102785716423605,Desjardins,Caisse Desjardins de Salaberry-de-Valleyfield,≤100
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100
117926081552324,Équiterre,Équiterre,≤100
200948603252723,Ville de Laval,Ville de Laval,≤100
166712603521967,"Jocelyne Frédéric-Gauthier, conseillère municipale d'Auteuil",Jocelyne Frédéric-Gauthier,≤100
6688529767,Penguin Random House Canada,Penguin Random House Canada,≤100
187447074652378,Fighting Blindness Canada,Fighting Blindness Canada,≤100
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,≤100
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100
100172192250532,"Pierre Brabant, conseiller municipal de Vimont",Pierre Brabant,≤100
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100
460143874089814,Peter Schiefke,Peter Schiefke,≤100
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100
447353398675313,Uniprix M. Beaucage,Pharmacie Martin Beaucage inc.,≤100
110171632407726,Conseil national des chômeurs et chômeuses,Pierre Cere,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100
109837578355207,VPL Verre et Aluminium,VPL,≤100
288544224901158,"Sandra El-Helou, conseillère municipale de Souvenir-Labelle",Sandra El-Helou,≤100
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100
1555068291384942,Uniprix Marie-Noëlle et Isabelle Minville,Uniprix Marie-Noëlle Minville et Isabelle Minville - Pharmacie affiliée,≤100
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100
106203598107023,Beloeil c'est Nous,Michel Cossette,≤100
174662149255918,Vivre en Ville,Vivre en Ville,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
100244125551724,"Alexandre Warnet, conseiller municipal de Laval-des-Rapides",Alexandre Warnet,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
7142486898,Dalhousie University,Dalhousie University,≤100
599173493450662,"Aline Dib, conseillère municipale de Saint-Martin",Aline Dib,≤100
226135530782200,ICI Gaspésie-Les-Îles,Radio-Canada,≤100
105034195050002,René Villemure - Député de Trois-Rivières,René Villemure - Député de Trois-Rivières,≤100
12958981598,North York Women's Shelter,North York Women's Shelter,≤100
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100
149532208407063,Maple Leaf Foods,Maple Leaf Foods,≤100
278696235497752,Association québécoise des retraité(e)s des secteurs public et parapublic,Association Québécoise des retraité(e)s des secteurs public et parapublic,≤100
106227088745179,"Maxime Cayer, page publique",Maxime Cayer,≤100
112698324906943,Ma grossesse - À moi de choisir,Table de concertation des groupes de femmes GIM,≤100
144739965614660,CIJA,CIJA,≤100
97884715512,Canadian Museum for Human Rights,Canadian Museum for Human Rights,≤100
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100
104128641336287,Indigenous Resource Network,Indigenous Resource Network,≤100
151918001547271,California Wines,These ads ran without a disclaimer,≤100
309071312609489,Denis Trudel,Denis Trudel,≤100
100327842245627,Oser Beloeil - Equipe Nadine Viau,"Anouk Brault, agente officielle",≤100
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100
107056659909,Angelo G. Iacono,Angelo G Iacono,≤100
525986067430019,L'accompagnateur,Fondation L'Accompagnateur,≤100
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100
145350626061248,Conseil du statut de la femme,Conseil du statut de la femme,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
686400691388153,Évelyne Beaudin,MARILYNE BERARD-FONTAINE,≤100
49530722523,Ecojustice,Ecojustice,≤100
57887514691,University of Toronto Press,University of Toronto Press,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
148610955179339,L'Orienthèque,L'Orienthèque,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
528116197265562,Emmanuel Dubourg,Emmanuel Dubourg,≤100
1948712141904125,Gatineau.TV,Gatineau.TV,≤100
102151978353,Destination Québec sans frontières,Association québécoise des organismes de coopération internationale,≤100
111231197686977,The Breach,The Breach,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
105754167560390,Sumofus Canada,SumOfUs,≤100
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100
1096674580388257,Martine Savaria - Coaching parental & personnel,Kym Gamache Lefebvre,≤100
287174317976669,Jeune Conseil de Montréal,Jeune Conseil de Montréal,≤100
118266571547533,RÉPAC 03-12,RÉPAC 03-12,≤100
290783084327279,Mothers Matter Centre,Mothers Matter Centre,≤100
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100
116307201763076,Arrondissement de Côte-des-Neiges—Notre-Dame-de-Grâce,These ads ran without a disclaimer,≤100
572892516092329,"Yvan Baker, MP",Yvan Baker,≤100
104975997675751,Toques From The Heart,Toques From The Heart,≤100
126012407432250,Musée canadien pour les droits de la personne,Musée canadien pour les droits de la personne,≤100
163336718421,PSAC - AFPC,PSAC-AFPC,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
118878478512328,Nasco Entretien Ménager d'Immeubles Inc,Nasco,≤100
163702857690469,Laboratoire de recherche sur la santé reproductive et les violences,UQAM – Département de sexologie,≤100
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
1770099126380076,Familiprix Alexandra Haché et Danielle Tardif - Cantley,Familiprix Cantley,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
158864224449837,Pivot - Média indépendant,Pivot,≤100
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
111708784873360,Francineb Kuehn,These ads ran without a disclaimer,≤100
261674413866459,Femmes du Monde à Côte-des-Neiges,These ads ran without a disclaimer,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
102930612297782,MNP Québec,MNP,≤100
108641695836334,Nature-Action Québec,These ads ran without a disclaimer,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100
243435756499271,Dan Mazier,"Dan Mazier, MP",≤100
7996548092,University of Victoria,University of Victoria,≤100
376036438448,The Canadian Centre for Gender & Sexual Diversity,These ads ran without a disclaimer,≤100
406891736017383,ICI Acadie,Radio-Canada,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
134056806629589,Achēv,Achēv,≤100
155143668004079,La Maison du Réconfort,These ads ran without a disclaimer,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
78753328415,Dogwood BC,Dogwood BC,≤100
718120548335694,Nation Rising,Nation Rising,≤100
1011522462256953,Carbone Scol'ERE Québec,Coop FA,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
21746462235,CPAWS,CPAWS,≤100
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
250450558322535,Relay Education,Relay Education,≤100
333965336775693,Canadian Cattle Association,Canadian Cattlemen's Association,≤100
788167534583949,Great Commission Foundation,Great Commission Foundation,≤100
321351607970406,The Narwhal,The Narwhal,≤100
109210999137883,Canada's History,Canada's History,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100
100268825967015,24.02 Fund,These ads ran without a disclaimer,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
1602582443382188,Clear Seas,Clear Seas,≤100
240517732736710,Violence Against Women Coordinating Committee of Nipissing,Violence against Women Coordinating Committee (VAWCC),≤100
106939568912948,Effet Auto-développement,These ads ran without a disclaimer,≤100
464371377713541,We Are Planet Hope,We Are Planet Hope Inc,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
106666975154575,VR82,VR-82,≤100
541315122557352,CODE NGO,CODE NGO,≤100
259187344111223,Coastal First Nations,Coastal First Nations,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,≤100
415029452587539,Better Deltaport,GCT Global Container Terminals,≤100
885616054911920,PESCA Environnement,ÉCOLEAD,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,Ontario English Catholic Teachers Association,≤100
221235459805,Community Forests International,Community Forests International,≤100
104797348430997,Prince Albert Business & Residents' Advocacy Group,Evert Phillip Botha,≤100
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100
189137841636916,Municipalité des Coteaux,These ads ran without a disclaimer,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100
306051178169,Manitoba Liberal Party,Manitoba Liberal Party,≤100
100217724927028,Murchison Minerals,These ads ran without a disclaimer,≤100
408138679270981,Carrefour de Solidarité Internationale,Carrefour de Solidarité Internationale,≤100
1938330773076063,Loop Industries,These ads ran without a disclaimer,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
105686162112172,mick.swagger.tattoo,These ads ran without a disclaimer,≤100
2161474537462046,Solar X,Solar X,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
268163004562,YWCA Metro Vancouver,YWCA Metro Vancouver,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
109987997944760,Pax Law Corporation,These ads ran without a disclaimer,≤100
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100
223789344353011,"Coastal Research, Education, and Advocacy Network","Coastal Research, Education, and Advocacy Network",≤100
2067695656623114,IISD Experimental Lakes Area,Sumeep Bath,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
1473518916007410,MNP,MNP,≤100
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,≤100
2011309325778685,OCANetwork,Five Points Media,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
106596215553455,Wildrose Independence Party,Amit Batra,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
187089640352,West Coast Environmental Law,West Coast Environmental Law,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100
109964181768029,Mantyna,These ads ran without a disclaimer,≤100
239308266136055,United Way Halton and Hamilton,United Way Halton & Hamilton,≤100
104802775575800,Ds Creative House,Sean C Ormerod,≤100
100752862848135,"Blaine Nason - Mayor Candidate - Central York, NB",Jordan David Manzer,≤100
648577018672093,Jessica Bell,CFO for the University-Rosedale Ontario NDP,≤100
1365595126866068,Saskatoon Willowgrove NDP,These ads ran without a disclaimer,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
105494702186780,Conversations on Climate,These ads ran without a disclaimer,≤100
106176565157407,Naza Alakija,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
125699454135735,LA Gold,These ads ran without a disclaimer,≤100
109190121456535,loica_snxllx,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
108068075463998,muscogeeoya,These ads ran without a disclaimer,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
15146151966,Jewish Partisan Educational Foundation,These ads ran without a disclaimer,≤100
105538688731146,Box Programming,These ads ran without a disclaimer,≤100
95000441700,Panda Security,These ads ran without a disclaimer,≤100
