Page ID,Page name,Disclaimer,Amount spent (GBP)
109791835423010,Shaji Thomas,Shaji Thomas,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
102391669490683,votepierreoxley,Pierre Oxley,≤100
288698935180152,David Buckley independent Candidate,David John Buckley,≤100
1874130146169096,Torridge & West Devon Conservative Association,Torridge and West Devon Conservative Association,≤100
101050755332512,Rutland and Melton Conservatives,Rutland and Melton Conservatives,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
168304173200432,Kent Wildlife Trust,These ads ran without a disclaimer,≤100
100626851883681,"Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023","Rob Shorrock Labour and Co-operative, Grantham Springfield May 4th 2023",≤100
1094385534033164,Surrey Hills Enterprises,Surrey Hills Enterprises,≤100
108653655533004,Labour Councillors for the Skircoat Ward,Janet Ann Kingstone,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100
108783232185794,Vote Green In Bucklebury,Graham Loader,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
104049576002035,Peter Gold,Peter Gold,≤100
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100
1821195131509810,Aire Rivers Trust,The Aire Rivers Trust,≤100
151965718172261,Ashfield District Council,Ashfield District Council,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
380332139364474,Signe Biddle,Winchester Conservative Association,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
283622958364868,Liberal Democrats for Romsey & Southampton North,Test Valley Liberal Democrats,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
1464057183864929,Lewis Croden,Lewis Croden,≤100
104783564567494,The Disability Union,The Disability Union,≤100
478605875679827,Regus,These ads ran without a disclaimer,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
117305006919469,Imran Safdar for CM&N,The Labour Party,≤100
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100
101698105464629,"Amandeep Thind- International Coach, Speaker & Author",These ads ran without a disclaimer,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
105215175843332,Reform UK Wigan,Andrew Dawber,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
153685748620715,Witham Constituency Conservatives,Witham Constituency Conservatives,≤100
126878947381288,Angling Trust,Angling Trust,≤100
118852491109089,East Lindsey Green Party Skegness Branch,East Lindsey Green Party Skegness Branch,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
303710560028464,Yorkshire Herald & Advertiser,These ads ran without a disclaimer,≤100
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100
579970558752954,Amazing Accrington,Scott Dawson Advertising,≤100
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100
120834464614529,Chestertons,Chestertons,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
112440255113348,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,Lynette Corfield your Local candidate for UpperGornal and Woodsetton,≤100
314050149005406,"Greasby, Frankby, & Irby News",Wirral West Conservatives,≤100
100973989382631,Vote Gio Loperfido,Giovanni Loperfido,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
231872596997527,Vattenfall,Vattenfall UK,≤100
106281505705433,"Crewe, St Barnabas",Crewe & Nantwich Conservative Association,≤100
103954993037495,High Speed Training,High Speed Training,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
289690716457,Christian Concern,Christian Concern,≤100
2158771450885821,Kashmire Hawker for Penn,Kashmire Darren Hawker,≤100
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100
109023530752200,Changing Markets Foundation,These ads ran without a disclaimer,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
107762835625594,Kay Marsh - Independent,Kayleigh Marsh,≤100
1673869192916585,Joanna Kenny Lib Dem for St Austell & Newquay,Joanna Kenny,≤100
852760041557194,Duryard & Pennsylvania Conservative Team,Exeter Conservatives,≤100
102378981346448,Stone Conservatives,Steven Walley,≤100
107095755338229,Gareth Williams,Chesham and Amersham Conservative Association,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
109250704555616,Breadsall Estate & North Chaddesden Community Matters Team,Richard Hudson,≤100
105206897494476,Cllr Jay Ganesh,Cllr Jay Ganesh,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
105250892546442,Louise O’Riordan Dunstable Independent Candidate Icknield Ward East,LOUISE O'RIORDAN,≤100
182518035881913,West Exe Conservative Team,Exeter Conservatives,≤100
840133722711544,Selsey Local Conservatives,Peter Roger Barrow,≤100
278853628892214,Manchester Gazette,Manchester Gazette,≤100
450131485341745,Future Energy Asia,These ads ran without a disclaimer,≤100
1717377708306133,Cllr Adam Gregg,Colne Valley Conservatives,≤100
1540463099528708,AIDS.ua,These ads ran without a disclaimer,≤100
105624105833579,Boutique Capital Ltd,These ads ran without a disclaimer,≤100
101324546143503,"Minster and Woodmansey Ward - Harry Bulmer, David Elvidge and Kerri Harold",Beverley and Holderness Conservative Association,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
109350611762815,Councillor Tom Hunt,Yorkshire and Humber Labour Party,≤100
114909188241297,Labour for Roosecote,Paul Antony Griffiths  A O Mitc P   E U,≤100
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100
105127861696481,Who Is My Councillor,Who is my Councillor,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
110136038550544,David Newey for St Peter’s Ward,Sunderland Labour,≤100
1692414740993229,Hampshire Independents,Hampshire Independents,≤100
101861917948838,David Johnston MP,David Johnston,≤100
139234119611574,Witney Labour Councillors,Witney Labour Councillors,≤100
100530518833475,Councillor Bernadette Eckersley-Fallon,Councillor Bernadette Eckersley-Fallon,≤100
83246787889,West Berkshire Council,West Berkshire Council,≤100
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100
103931738394003,Your Bletchley,Milton Keynes Labour Party,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
2511292268888001,Cllr. Chris Vinson,Dover and Deal Conservative Association,≤100
1821195131509810,Aire Rivers Trust,These ads ran without a disclaimer,≤100
100114838639224,Cllr Keir Greenway,Bognor Regis and Littlehampton Conservative Association,≤100
1129153083936398,Chidswell Action Group,These ads ran without a disclaimer,≤100
100456599550491,Laura McClean for Walkley Ward,The Labour Party,≤100
507115473029707,Dane Valley and Brereton Labour,Congleton Labour Party,≤100
101653316111326,Jools Heselwood for Weetwood,Jools Heselwood for Weetwood,≤100
110173697302280,CarbonStore,CarbonStore,≤100
1542563086027567,Gillian Keegan,Gillian Keegan,≤100
643057169228509,FT Channels,These ads ran without a disclaimer,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
1859565954077721,Cllr. David Hilton,David Hilton,≤100
116875244715727,Sue Roberts S Oxon Cholsey Ward,Susan Roberts,≤100
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100
311691432361740,Autologics,Mr James Stephen Chesson,≤100
109408841923969,Migrant Democracy Project,Migrant Democracy Project,≤100
112901470513901,"Lee Siddall, Working for Winnington & Castle",Weaver Vale Liberal Democrats,≤100
113809921692988,"Conservatives Whalley Range, Manchester",These ads ran without a disclaimer,≤100
1056162421085650,Research Features,Research Features,≤100
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100
106079184500182,Iurie Cojocaru,Iurie Cojocaru,≤100
102642342697649,Mia Drazaic for Gleadless Valley,Mia Drazaic,≤100
104619218327826,Cllr Stephen Ferguson,Cllr Stephen Ferguson,≤100
113419898382761,Steve Hardstaff - Andover Romans,Steven Hardstaff,≤100
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100
1259838144182154,Cllr Benjamin Gray,Benjamin Robert Gray,≤100
399990037230456,Walton Labour,Walton Labour,≤100
515017818555822,Cllr Leigh Redman,Leigh Paul Redman,≤100
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100
1574840629433114,Tonbridge and Malling Green Party,Tonbridge and Malling Green Party,≤100
114785138224261,Sarah Sharpe - Boston Independent Candidate - Fishtoft,Sarah Sharpe,≤100
106786769061321,Jake Fraser Reform UK Halton,Jake Peter Fraser,≤100
145716292137321,More to Mole Valley,More to Mole Valley,≤100
113379398377711,Marc Barwick,Marc Barwick,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100
386427418234901,Louise Haigh MP,Louise Haigh MP,≤100
113660056956440,Essex Socialist Party,Essex Socialist Party,≤100
502989006699274,Furniture Pack Solutions,Justin James Clarke,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
104893019014273,Councillor Andy Freeman,Andrew Freeman,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
109763335353475,Wyld.,These ads ran without a disclaimer,≤100
103760348421901,Luke4Longbeck,Labour Party,≤100
633995113380182,Residents of Wilmslow,David Jefferay,≤100
256194884785337,Whoberley Branch Labour Party,Coventry Labour Party,≤100
108289788007047,Let Us Pray,The Christian Institute,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
183681658385507,Hessle Labour Group,Hessle Labour Group,≤100
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100
119840787698728,Matthew Summers - Gov,Summers,≤100
104896531733412,Marbury Councillors,Tatton Conservatives,≤100
364894386945410,Heald Green Ratepayers' Association,Heald Green and Long Lane Ratepayers' Association,≤100
179710328743481,Barking and Dagenham Council,These ads ran without a disclaimer,≤100
110516608692539,Ware Conservatives,Arman Gevorgyan,≤100
103223259357398,Matthew Brookes - South Charnwood Ward,Matthew Brookes,≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100
102020531833834,Cllr Tim Sinclair - Stratford North,Stratford on Avon Conservative Association,≤100
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100
100469635132428,Andrew Day,Mr Andrew John W Day,≤100
100670269257758,Peter Malpas for Chorley's North West Ward,Chorley Conservative Association,≤100
105254355639303,Samantha Heather Nicholson,The Labour Party,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
771102906340393,South Leicestershire Lib Dems,Paul Hartshorn,≤100
381287685397594,Communist Party of Britain: Midlands Communists,James Mclelland,≤100
1962163720729466,Newington Green Meeting House,Newington Green Meeting House,≤100
2212902512255974,Liberal Democrats Burbage,Danny John Findlay,≤100
713266115482597,Wigan Central Labour Councillors,Wigan Central Labour Councillors,≤100
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100
419632788067903,Evesham Conservatives,Evesham Conservatives,≤100
110662237728770,Stantonbury Local,Milton Keynes Labour Party,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
2165920670155224,Winsford Liberal Democrats,Winsford Liberal Democrats,≤100
105376739154558,Dastan & Lilly,These ads ran without a disclaimer,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100
973652482662490,Standish with Langtree Labour Branch,Standish with Langtree Labour Branch,≤100
120971044580020,University of Bristol,These ads ran without a disclaimer,≤100
104351148870849,Cllr John Taylor,Cllr John Taylor,≤100
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100
101023366107720,Owen Grey - Lib Dem for Framlingham,Owen Grey,≤100
105312558539990,T4RC-NEC2023-SWcandidates,T4RC-NEC2023-SWcandidates,≤100
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100
126425473697915,Olney Local,Milton Keynes Labour Party,≤100
345319272489847,Cllr Saleena Raja for SBE Ward,Saleena Raja,≤100
159739783098,Loughborough College,These ads ran without a disclaimer,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100
106747275669295,Danesborough & Walton Local,Milton Keynes Labour Party,≤100
552430691597045,Northumberland Labour,Northumberland Labour Group,≤100
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
185652704861747,Bosch Global,These ads ran without a disclaimer,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102558229408508,Planet Protection Project,Planet Protection Project CIC,≤100
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100
355016118483332,Stony Ward Local,Milton Keynes Labour Party,≤100
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100
146207322120244,Samsung Semiconductor,These ads ran without a disclaimer,≤100
100591786335565,"Jack Price-Harbach: Lib Dems Candidate for Davenham, Moulton & Kingsmead",JACK PRICE-HARBACH,≤100
294320957426217,Florence  blaster 1billion,These ads ran without a disclaimer,≤100
105596034195533,Kind Community,Kind Community,≤100
102312889376578,Trevor4Darfield,Trevor4Darfield,≤100
254133438870069,Cllr Marley Bennett - Eastville,the Labour Party. Promoted by Ann Godfrey on behalf of Marley Bennett and Sangeetha Wynter.,≤100
108046291329142,Jimmy Stanger Independent Candidate St Marks Ward 2023,James William Stanger,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100
1932023883785949,Mr Charger,These ads ran without a disclaimer,≤100
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100
2171352892925838,Braintree Conservatives,Justin Wrench,≤100
100167313053430,Standish Independents,Gareth Fairhurst,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100
109888808553507,Neol,These ads ran without a disclaimer,≤100
104584991374339,Brooklands Park,These ads ran without a disclaimer,≤100
2565203806840355,Dogs4Wildlife,These ads ran without a disclaimer,≤100
101066836223543,RZ ECO Energy LTD,These ads ran without a disclaimer,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100
193029046272,Russwood,These ads ran without a disclaimer,≤100
101571241245023,Crimond Community Hub,These ads ran without a disclaimer,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
242929892440331,Novotel London Bridge,These ads ran without a disclaimer,≤100
110049851960189,Lakeside Affordable Darkroom,These ads ran without a disclaimer,≤100
101064776613325,Charles Tyrwhitt,These ads ran without a disclaimer,≤100
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100
1687509141510144,LiveCoco,These ads ran without a disclaimer,≤100
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100
100203462541254,Toshiba Carrier,These ads ran without a disclaimer,≤100
6040534532,One Acre Fund,One Acre Fund,≤100
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100
112953673491057,Rob Butler MP,Aylesbury Conservatives,≤100
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100
107485499287,Reprieve,Reprieve,≤100
441944932631608,UK Investor Magazine,These ads ran without a disclaimer,≤100
101978845838020,_ggrantphotography_,These ads ran without a disclaimer,≤100
110950314954863,Peter for Riddlesden and Stockbridge,Peter James Kates,≤100
113774459487,Seedrs,These ads ran without a disclaimer,≤100
742585492553910,BYITC UK - Abacus Maths and English Language,These ads ran without a disclaimer,≤100
102962406443212,WWF Cymru,WWF Cymru,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
100965972890912,Dominodreamz,These ads ran without a disclaimer,≤100
2267825760207087,Energy Grants UK,These ads ran without a disclaimer,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
106443562203359,WiseList,These ads ran without a disclaimer,≤100
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100
101029398843512,artoflightandshadow,These ads ran without a disclaimer,≤100
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
103522748132038,Thersipo,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
357045667965,Oslo Freedom Forum,These ads ran without a disclaimer,≤100
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100
477023325739547,G-therz,These ads ran without a disclaimer,≤100
387522614735026,Arda Sayıner,These ads ran without a disclaimer,≤100
180035590021,PICTURE ORGANIC CLOTHING,These ads ran without a disclaimer,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
1486589451564960,Mul T Lock,These ads ran without a disclaimer,≤100
1603032896650454,Fondazione Imago Mundi - Gallerie delle Prigioni,These ads ran without a disclaimer,≤100
100389264996711,Amber PCok,These ads ran without a disclaimer,≤100
2262957027289120,Expose Tobacco,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100
