Page ID,Page name,Disclaimer,Amount spent (PHP)
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
954763824674440,Simple Lang,WCKD Ways Digital Marketing,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
115419768085260,Lokal,Lokal,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
366797844060990,Now You Know,Now You Know,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
701517253228758,DOSTv,DOSTv,≤100
1919620981640591,The Initiative PH,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
222345887828926,CEAP,CEAP,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
101386416129005,Jonathan Abrigo,These ads ran without a disclaimer,≤100
845229052251749,ENZ Education Consultancy Services,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
1647474828693396,Bong Go,Bong Go,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
140836729270570,"WellPoint Medical Clinic and Diagnostic Center, Inc.",These ads ran without a disclaimer,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
103485942191411,Juan Bulletin,Polsure,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
