Page ID,Page name,Disclaimer,Amount spent (RON)
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
220262955197843,PRESShub,PressHUB,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
105102394646091,Petru Ariciuc,Petru-Bogdan Ariciuc,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
102601499822802,RMDSZ,RMDSZ,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
115457726491581,Valahia News English,Valahia News,≤100
108590307714759,Sfertul Academic,These ads ran without a disclaimer,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
110282395120112,hatshotevents,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
100784008473616,Inspet,These ads ran without a disclaimer,≤100
110410867220680,Raoul Trifan,Raoul Trifan,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
112087691377924,Observatorul Român al Sărăciei Energetice,These ads ran without a disclaimer,≤100
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
673075872883188,REGINA MARIA Cariere,These ads ran without a disclaimer,≤100
109757494759821,INSOUNDER,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
