Page ID,Page name,Disclaimer,Amount spent (AUD)
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
345960425540557,The Climate Council,The Climate Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
418405098224592,350.org Australia,350.org Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
59024478936,Monash University,Monash University,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100
1766598643576242,Place Score,PLACESCORE,≤100
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100
2281047588873443,Showcase SA,Showcase SA,≤100
105922411114130,Compass.info,Compass.info,≤100
113998151684022,Referendum News,Advance Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
845410525497100,Launch Housing,Launch Housing,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
407342052721239,McCain Foods Australia,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
396894457756694,The Down Low,Organon,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
316480331783930,Australian Unions,Australian Unions,≤100
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
181392055262325,Make It Wood,Make It Wood,≤100
76212817063,CARE Australia,CARE Australia,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100
100386440297052,UNSW Medicine & Health,UNSW Medicine & Health,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
484865984976254,ClickCease by CHEQ,These ads ran without a disclaimer,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
325083185784,Minus18,Minus18,≤100
328641501156991,United Workers Union,United Workers Union,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
250009418677191,Aged Rights Advocacy Service,Aged Rights Advocacy Service,≤100
8013404017,Crikey,Private Media,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
112239124719864,Gen united,Gen United,≤100
107769705417475,Linda Champion,Linda Jane Champion,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
372175879497767,SBS Dari,SBS Dari,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
32799215298,Animals Australia,Animals Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
1539000429734467,Cr Josh Gilligan,Joshua Luke Gilligan,≤100
107248562174461,Intermedium - win more government business and contracts.,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
173712259331674,One Girl,One Girl,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
36894276346,Officeworks,These ads ran without a disclaimer,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
140232139325903,David O'Byrne MP,David O'Byrne MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
137834192908368,ANTAR,ANTaR,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
106781186031116,Free To Shine,Free To Shine,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
112598935458686,UQ Health,The University of Queensland,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
162973473715851,Down Syndrome NSW,These ads ran without a disclaimer,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
616932805013929,MEAA,MEAA,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
18419950925,"University of New England, AU",University of New England,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
520765594773519,David Janetzki MP,David Carl Janetzki,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100
140720079457146,Sisterworks Inc,SisterWorks,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100767976325508,based.news,These ads ran without a disclaimer,≤100
227813757378394,The Arts Party,The Arts Party,≤100
18947243575,Australian Services Union,Australian Services Union,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
88718917710,13cabs,These ads ran without a disclaimer,≤100
1910997169220735,Nick Dametto MP,Nick Dametto MP,≤100
356736597852910,The Tree Projects,Jennifer Carol Sanger,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
108066287231540,Councillor Ben Dudman - Meander Valley,Benjamin John Dudman,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
138663332952068,Tony Piccolo MP,Antonio Piccolo,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
246767678705915,Centacare,Centacare,≤100
1595906377372792,Bendigo Islamic Community Centre,These ads ran without a disclaimer,≤100
130485207059377,ACRATH,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
529136360430526,Justice for Scott Johnson,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100
101773686104954,VINYL,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
