Page ID,Page name,Disclaimer,Amount spent (TRY)
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
101904756079637,İbrahim Ulusoy,These ads ran without a disclaimer,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
1652655528320877,Emre Yılmaz,Emre Yılmaz,≤100
117901594611678,Tunca Tuncer,Tunca Tuncer,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
108784345527387,Hamza Buldu,Hamza Buldu,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
108948042194888,Mustafa Bolakar,Mustafa Bolakar,≤100
320343148103104,AK Parti Afyonkarahisar İl Başkanlığı,Oktay Yuksel,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
826962830994576,Ethem Karahan,Ethem Karahan,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
144369108949589,Prof. Dr. Yasemin AÇIK,Prof. Dr. Yasemin AÇIK,≤100
112192125157541,Ercan Öztürk,Ercan Öztürk,≤100
1157574354387098,Iremyamanyy,Irem Yaman,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104790481715851,ازجمله,Azjomle,≤100
115213624871864,Bahadır Bumin Özarslan,Halil Ibrahim Yilmaz,≤100
1474211066185659,Mustafa Hamarat,Mustafa Hamarat,≤100
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
109409342144073,Kuddusi Müftüoğlu,Kuddusi Müftüoğlu,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
121496655382974,Burak Akburak,Burak Akburak,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
109838461441668,Bülent bakış,Bülent Bakış,≤100
163370640412446,Bursa,Sosyal TV,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
378633122196492,Lutfullah Kayalar,Serhan Kayalar,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
639137022868421,Murat Özçelik,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Adayı,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
109007298600122,Gurbet Hikayeleri,Gurbet Hikayeleri,≤100
254110651270938,Mustafa DESTİCİ,Mustafa DESTİCİ,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
358423644240138,Aydın Hedef Gazetesi,Aydın Hedef Gazetesi,≤100
100123129119801,Ahmet Toklucuoğlu,Ahmet Toklucuoğlu,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
1586908438234661,İsmail Faruk AKSU,İsmail Faruk AKSU,≤100
1426048174364088,Ali DEMİREL,Ali Demirel,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100
106826915720130,Özgür Erdem İncesu,Gökay Şahindokuyucu,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
115775001476010,Bilal Saygılı,Muhammet Bilal Saygılı,≤100
100901992994052,İyi Parti Samsun,Suat Ortahisar,≤100
106484769092779,Mustafa Su,Mustafa Su,≤100
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
452645601857521,Sermet Atay,Sermet Atay,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
119339141127823,Şeyhmus Göçmez,Şeyhmus Göçmez,≤100
2055232158049015,Dr.Şahin Talus,Dr.Şahin Talus,≤100
546697155416305,AK Parti Denizli İl Başkanlığı,AK Parti Denizli İl Başkanlığı,≤100
101774565815407,Seyfullah Yavuzer Siyaset ve Gündem,Seyfullah Yavuzer Siyaset ve Gündem,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
103332962391978,Mehmet Altınöz,MUSTAFA ÇALIŞKAN,≤100
107672922316658,Mehmet Bağlar,Mesut Tugrul,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
108220362243945,İbrahim Mermer,İbrahim Mermer,≤100
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100
101762399559251,Cengiz Yalçın,BKMEDYA,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Onder Kahveci,≤100
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,≤100
101647572758987,Zafer Partisi Bartın İl Başkanlığı,Fatih Saka,≤100
106406051603973,Mega Haber,Mega Haber,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
125147680485982,Ecz. Özlem Ayrancı Nebioğlu,Özlem Ayrancı Nebioğlu,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
1256361374466644,Osman Zabun,Osman Zabun,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
585934561515114,HÜSNÜ DOĞAN,HÜSNÜ DOĞAN,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
113009941768545,avmustafakorkut,These ads ran without a disclaimer,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
1327777207261497,AK Parti Karabük İl Başkanlığı,AK Parti Karabük İl Başkanlığı,≤100
122654387479002,Sevda Karaca,Sevda Karaca Demir,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
1518235858465324,Uşak Olay,Uşak Olay,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
110065571934031,Erdal Aydemir,These ads ran without a disclaimer,≤100
100581758956796,Memleket Partisi Gaziantep,Memeleket Partisi,≤100
101699896260980,cindicanplt,These ads ran without a disclaimer,≤100
114109568315674,Ozan Bingöl,Ozan Bingöl,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
102998555482022,Mv. Mehmet AY,Servet Törer,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
690150857719925,الجمهورية.نت AlJumhuriya.net,Dokstrim Dil Hizmetleri,≤100
265755167457983,Hüseyin Korkman,Hüseyin Korkman,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,AK Parti Samsun İl Başkanlığı,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
350156169488363,KADEM METE,KADEM METE,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100
737340966376001,Metin Kala,Metin Kala,≤100
105281861303439,Orhan Kılıç Sayfası,Orhan Kılıç,≤100
719183108201915,Abdullah AKIN,Oktay Aydın,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
174686554271519,Tbservis,These ads ran without a disclaimer,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
108223931642561,SamsunE-dergi,Samsun E Dergi,≤100
111536828449405,alberoartecomtr,These ads ran without a disclaimer,≤100
120679647668758,Trabzon - Millet İttifakı Cumhurbaşkanlığı Seçim Koordinasyon Merkezi,İlker Akinci,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
101579449561816,Harun ALGÜL,Harun Algül,≤100
111294605291725,HAŞİM YANAR,Haşim Yanar,≤100
503207923065874,45 HABER,Deniz Guner,≤100
115746114760205,av.aslansezgin,Aslan Sezgin,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
109389565473710,Anahtar Sende,Ahmet Asena,≤100
103096561816511,Ahmet GÖK-Avukat,Ahmet GÖK,≤100
100227179744422,Kenan Doğan,Kenan Dogan,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
1657215431168321,Mustafa Gültak,Mustafa Gültak,≤100
105258305831088,hulyagumuschp,These ads ran without a disclaimer,≤100
130103131910403,Kırşehir Hakimiyet,Kırşehir Hakimiyet,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
161063617352762,AK Parti Zonguldak İl Başkanlığı,AK Parti Zonguldak İl Başkanlığı,≤100
106108879006817,ishakheckorkmaz,These ads ran without a disclaimer,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
783458291750944,Ahmet Ersen Özsoy,Ahmet Ersen Özsoy,≤100
171941146846358,Ali Er,Ali Er,≤100
100497616382526,Psikoloji Araştırma Grubu,Eylul Deran Atalay,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
2100392293415636,Av. Ahmet ÖNAL,Ahmet Önal,≤100
106163722471087,İhsan Seylan,İlker Abay,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
107402002328120,serhatkoroglu123,Serhat Köroğlu,≤100
116108505131797,İsmail Erdem,İsmail Erdem,≤100
525541627547156,Süper Haber,Süper Haber,≤100
153092148868180,Ayşe Sibel Yanıkömeroğlu,Ayşe Sibel Yanıkömeroğlu,≤100
117386891345168,Önder Kahveci - MHP Ankara 1. Bölge Milletvekili Adayı,Abdulhakim Berkant Parlak,≤100
