Page ID,Page name,Disclaimer,Amount spent (BRL)
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
495087143864246,Rio Brilhante News,These ads ran without a disclaimer,≤100
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
1639487642983098,Prefeitura de Luiz Antônio - SP,Prefeitura Municipal de Luiz Antônio,≤100
1165488993512231,Nossas,NOSSAS,≤100
103603018459009,Participathivos,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
104528965698033,Hábitos da Terra,These ads ran without a disclaimer,≤100
109986897432513,carolinaignarra,These ads ran without a disclaimer,≤100
404616039608145,Izídio de Brito,These ads ran without a disclaimer,≤100
152305031470133,Hypeness,Hypeness,≤100
326797144544,Partido Verde,Partido Verde,≤100
100899558764311,Francês com Pepê,These ads ran without a disclaimer,≤100
107168967652452,Guto Bisetto,These ads ran without a disclaimer,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
102666711692400,Anderson Benevides,Anderson Benevides Dos Santos,≤100
100182705963579,José Sousa,Jose Silva,≤100
226612311124379,Câmara Municipal de Vermelho Novo,Klerisson Conde,≤100
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
103962221302530,Laerton Weber,Laerton Weber,≤100
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100
274484563139227,Pedra de Xangô,These ads ran without a disclaimer,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
101469135023448,sobrancelhasbyjamile,These ads ran without a disclaimer,≤100
105270185658336,sociedadeilustrada3,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
100851962874637,Francisco Castro,These ads ran without a disclaimer,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
108027444806185,luxorwaycadastro,These ads ran without a disclaimer,≤100
275562919262066,José Roberto Marques,These ads ran without a disclaimer,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
337971733511384,Luan Mazza,These ads ran without a disclaimer,≤100
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100
103028425212050,cassolelima,These ads ran without a disclaimer,≤100
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100
103071545788426,Daniela Scott Capanema,These ads ran without a disclaimer,≤100
479463895572323,MultCred,Mateus Costa Da Silva,≤100
155078024682120,AOSDF - Associação dos Ostomizados do Distrito Federal,These ads ran without a disclaimer,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
107658762166137,Patriota Racional,These ads ran without a disclaimer,≤100
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100
421738417952897,Minerva Foods,These ads ran without a disclaimer,≤100
656919404387727,Leandro Bianco,These ads ran without a disclaimer,≤100
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100
114169391299004,du_legente,These ads ran without a disclaimer,≤100
1485213551611161,Coronel Castro,ELEICAO 2022 JOSE ROBERTO DE CASTRO DEPUTADO FEDERAL,≤100
112252557799120,ailton.barrosrj,These ads ran without a disclaimer,≤100
173097259410189,Tremè Produções,These ads ran without a disclaimer,≤100
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100
482148881952208,Fast Frame Ma,These ads ran without a disclaimer,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
366941830060217,Kury Advogados Associados,These ads ran without a disclaimer,≤100
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100
104638245300908,Katia Zanoni,These ads ran without a disclaimer,≤100
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100
380593192538583,Hik Games,TONY HIKELME GUIMARÃES DOS SANTOS,≤100
107557960733857,Mush,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
100708428854388,netovereador1,These ads ran without a disclaimer,≤100
677985498963123,W Ricardo,Washington Ricardo Almeida Pereira,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
104734899001476,MarcShop,Marcos Henrique Vasconcellos Pereira,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
326447740777178,Prof. Célio Lupparelli,Professor Célio Lupparelli,≤100
278480469227161,Pra. Valéria Fernandes,These ads ran without a disclaimer,≤100
240195003388493,Ciça Muros,These ads ran without a disclaimer,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100
101284431480069,diegorenoldiquaresma,These ads ran without a disclaimer,≤100
207742903107124,"Lauri Bernardes, por aí",These ads ran without a disclaimer,≤100
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100
106557831953096,jaqline_pinheiro,These ads ran without a disclaimer,≤100
100127689474767,alonso_coelho,These ads ran without a disclaimer,≤100
1471314453118794,Ricardo Victalino de Oliveira - Macau,These ads ran without a disclaimer,≤100
165142087675056,Professor Mocellin,These ads ran without a disclaimer,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100
385384724868692,Geon Contabilidade,These ads ran without a disclaimer,≤100
108421775335615,dau_costa,These ads ran without a disclaimer,≤100
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100
108247395288019,Portal Celulose,These ads ran without a disclaimer,≤100
107975818810012,kandiceveigajardim,These ads ran without a disclaimer,≤100
145478885541976,Inclusão Eficiente,These ads ran without a disclaimer,≤100
115874296898607,Donata Barbearia e Cabeleireiro,These ads ran without a disclaimer,≤100
395182067161315,MAG Seguros,These ads ran without a disclaimer,≤100
103920955691355,Assembleia de Deus Rua Pará,These ads ran without a disclaimer,≤100
101895438816961,João Vitor Tonon,These ads ran without a disclaimer,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
107088842239758,alertavermelho180,These ads ran without a disclaimer,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
176647804472684,Sungrow Brasil,These ads ran without a disclaimer,≤100
255091081355835,Luigi Matté,Luiz Matte,≤100
102961471798561,Secretaria de Cultura de Goioerê,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
105413058298437,Acontece na Região,Acontece na Região,≤100
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100
109199998299639,oficialjosewagner,These ads ran without a disclaimer,≤100
111909545092926,sublimevulva,These ads ran without a disclaimer,≤100
105954425636187,oncovitdistribuidora,These ads ran without a disclaimer,≤100
109895113692824,SafeLeads,These ads ran without a disclaimer,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100
101178442114534,Márcia Rocha,ELEICAO 2022 MARCOS CESAR FAZZINI DA ROCHA DEPUTADO FEDERAL,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
112034244868512,Feira Vermelha,These ads ran without a disclaimer,≤100
1480009642211691,Hair By Líbia,These ads ran without a disclaimer,≤100
106186774730264,Aristeu Nunes,These ads ran without a disclaimer,≤100
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,≤100
158849670845566,Instituto Claro,These ads ran without a disclaimer,≤100
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100
253427411376355,Institute of Science and Technology Austria - ISTA,These ads ran without a disclaimer,≤100
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100
7975984239,Desiring God,These ads ran without a disclaimer,≤100
204043699781768,Focus Brasil,These ads ran without a disclaimer,≤100
136855919703691,SCHOTT CERAN international,These ads ran without a disclaimer,≤100
