Page ID,Page name,Disclaimer,Amount spent (PHP)
103603888274167,YouthLed PH,YouthLed PH,≤100
701517253228758,DOSTv,DOSTv,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
166107624078770,Camanava News,Camanava News,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
705660422953865,About Metro Pacific,WFPH,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100549976099298,Jams shoes,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
115488105460079,La Salle Green Hills - 1959,These ads ran without a disclaimer,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
113167608417757,Pia Atutubo SK Chairwoman,Albert Allan Coronel Ventura,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
108258685227240,WHO R U?,The World Tonight,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
107081312406718,Kagawad Malou Castillo,Albert Allan Coronel Ventura,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100
290030942797302,"Mayor Alvie Musa, Al-hadj",These ads ran without a disclaimer,≤100
101884956045971,QC Human Resource Management Department,QC Human Resource Management Department,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1710652982556834,Lee Ann Debuque,Nathalie Ann Formacion Debuque,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
109028217300466,Mobility PH,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
103234338747358,MJournal,MJournal,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
537843086665379,City Inquirer,City Inquirer,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
111466688162812,8888 Citizens' Complaint Center - Hotline 8888,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
348604679160235,Vice Mayor Victor De Villa,Niño Fernando Abad,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
749745838758975,Phelps Dodge Philippines - Wires and Cables,These ads ran without a disclaimer,≤100
108136512019332,PASIG Magazine,These ads ran without a disclaimer,≤100
312639689542558,Totie Sy Pro Detailer,Chris Lawrence Loo Sy,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
110190618664751,Gov. Christian Noveras,Gov. Christian Noveras,≤100
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100
1474144172616690,Governance in Justice - GoJust,These ads ran without a disclaimer,≤100
103711702747297,Post Funny 3,These ads ran without a disclaimer,≤100
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100
